Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
32.40485395811758,0.9722222222222222,36.95390891200647,0.9451591840220822,4.5,0.056055873632431,39.59425664,1.1071133836010496,39.594246387999995,3.5,3.402573062479496,3.649999976158142,2.841800166717891,5.236333225105305,55.73442027954546,60.970753504650766
32.45390891200647,0.9722222222222222,36.99040261770092,1.0282780958546534,4.5,0.056055873632431,39.716279268,1.1940083126776702,39.716269016,3.5,3.701801145076752,3.5,3.150296630214001,5.052249918828977,55.85305339010102,60.905303308929994
32.49040261770092,0.8055555820465088,37.22349945058224,0.9947946965694427,4.699999809265137,0.2824673652648926,39.822878599,1.3239212981185338,39.822868346999996,2.9000000953674316,3.581260907649994,3.4000000158945722,3.47506805534171,4.939187415279875,55.95373053651611,60.89291795179599
32.5234996413171,0.861111150847541,37.26274081272639,1.2088383303748236,4.699999809265137,0.3477271795272827,39.928830862,1.50585298367533,39.928820609999995,3.1000001430511475,4.351817989349365,3.300000031789144,3.7853435831765476,4.879390513776194,56.0508534452017,60.9302439589779
32.56274100346125,0.8888889021343656,37.41296889005567,1.2822979158825345,4.800000190734863,0.4253863096237182,40.02825737,1.571810802690015,40.028247117999996,3.2000000476837163,4.616272497177125,3.2000000476837163,4.092719931552811,4.8595429330158595,56.13923256474088,60.99877549775674
32.61296869932081,0.9444444709353976,,,,,40.142913103,1.643784521687075,40.142902850999995,3.4000000953674316,,3.166666746139527,4.412849780549607,4.8696572236037525,56.2400871472257,61.10974437082945
32.66180199213499,0.861111150847541,37.606510102704384,1.3355186449156866,5.0,0.4874596893787384,40.253061772,1.6544478603915658,40.25305152,3.1000001430511475,4.807867121696472,3.133333444595337,4.697068833635251,4.902242917702814,56.335957288463305,61.23820020616612
32.70651000733695,0.861111150847541,37.7850239683876,1.35233293639289,5.099999904632568,0.4938552379608154,40.380652428,1.696465037657302,40.380642175999995,3.1000001430511475,4.868398571014404,3.1000001430511475,4.75391264425238,4.951682164435255,56.44582702508885,61.39750918952411
32.735023777652735,0.8055555820465088,,,,,40.460793018,1.928338347430892,40.460782765999994,2.9000000953674316,,3.1000001430511475,4.771948066684644,5.020011599484583,56.51483698077335,61.534848580257936
32.78613136544453,0.8055555820465088,38.1432899756424,1.3012542426586151,5.349999904632568,0.4219890832901001,40.564365387,1.730908881942507,40.564355135,2.9000000953674316,4.684515273571015,3.1000001430511475,4.702001832193741,5.102508675771581,56.604024302638955,61.706532978410536
32.84328978490754,0.8888889021343656,38.29417010147759,1.2592812544769711,5.400000095367432,0.3342746496200561,40.687529802,1.65972670316988,40.68751955,3.2000000476837163,4.533412516117096,3.1500000953674316,4.63757147277725,5.176881530670542,56.7117931690267,61.88867469969724
32.89417000611016,0.9722222222222222,38.29417010147759,1.2592812544769711,5.449999809265137,0.1637945771217346,40.790812731,1.9784574703728877,40.790802479,3.5,4.533412516117096,3.4000000953674316,4.604244307449127,5.245161100319187,56.80933816026276,62.05449926058195
32.956633190693495,1.0555555423100789,38.43599202167621,1.1358148877819378,5.449999809265137,0.056181538850069,40.888584376,1.4968672305081347,40.888574123999994,3.799999952316284,4.088933596014976,3.650000095367431,4.425115322027736,5.296370777555673,56.90846774736671,62.20483852492238
33.03599192630878,1.0833333598242865,38.511417488278994,1.1395148986743555,5.449999809265137,0.0393270775675773,41.050605059,1.430702307987004,41.050594806999996,3.900000095367431,4.10225363522768,3.900000095367431,4.313327302426921,5.3347780354830405,57.08399015824212,62.418768193725164
33.06141767901386,1.1111111111111112,38.52506308438129,1.1386400657809443,5.400000095367432,0.0192702673375606,41.128173113,1.398757722253854,41.128162861,4.0,4.0991042368113995,4.0,4.260969679433272,5.363583478928568,57.17017688490879,62.53376036383736
33.125062989013855,1.2222222487131755,38.58468945345143,1.2357114364082615,5.449999809265137,0.0066097020171582,41.246379614,1.418644529589008,41.246369361999996,4.400000095367432,4.448561171069741,4.299999952316284,4.290498164371285,5.3851875615127085,57.31136798175975,62.69655554327246
33.184689358084,1.2777777512868245,38.64110866567064,1.2074045439561207,5.400000095367432,-0.0703732073307037,41.36054945,1.3482545150801808,41.360539198,4.599999904632568,4.346656358242035,4.599999904632568,4.395424709931142,5.388890694976389,57.45725165806862,62.84614235304501
33.241108570303204,1.3611111376020644,38.765522402516645,1.2368498924705718,5.449999809265137,-0.1619828790426254,41.460032463,1.3284731210435634,41.460022210999995,4.900000095367432,4.452659612894059,4.700000047683716,4.461212660911705,5.391668045074148,57.58713225969187,62.97880030476602
33.31552259325151,1.33333338631524,38.82921417971419,1.1713505072726145,5.400000095367432,-0.1883880048990249,41.577217579,1.2803967405386565,41.577207326999996,4.800000190734864,4.216861826181412,4.800000190734864,4.479433330835838,5.393751057647471,57.7433790872339,63.13713014488137
33.379214370449056,1.444444523917304,38.8461765262785,1.2375729100571735,5.349999904632568,-0.2198101282119751,41.68876648,1.2574017119819343,41.688756227999995,5.200000286102295,4.455262476205824,5.00000015894572,4.508140509580627,5.382813269393743,57.89830812132563,63.28112139071937
33.446176430911066,1.5277777777777777,38.89222739901586,1.2989106939898596,5.300000190734863,-0.2352069616317749,41.781902552,1.2496987393437888,41.781892299999996,5.5,4.676078498363495,5.200000127156576,4.518945025057605,5.362109999729029,58.03283800639309,63.39494800612212
33.54222749438329,1.5000000264909532,38.92960439966128,1.2047486272123125,5.25,-0.3566759824752807,41.896867991,1.1610253303918414,41.896857739,5.400000095367432,4.337095057964325,5.400000095367432,4.5261690078810215,5.3340824997967715,58.20528616793864,63.53936866773541
33.629604208926416,1.5000000264909532,38.8953177818521,1.1003268327977922,5.199999809265137,-0.4297712445259094,42.020946503,1.0305763504222103,42.020936250999995,5.400000095367432,3.961176598072052,5.400000095367432,4.492676890531554,5.313061874847577,58.39140393922559,63.70446581407317
33.69531797258696,1.6111111640930176,38.9785290602552,1.23527130484581,5.25,-0.3641615211963653,42.122546435,1.0900585598189625,42.122536182999994,5.800000190734863,4.446976697444916,5.433333396911621,4.497708207098519,5.288963080749639,58.54474457913102,63.83370765988066
33.77852925099006,1.5555555290646024,,,,,42.258084297,1.0956172726777704,42.258074045,5.599999904632568,,5.4666666984558105,4.503777550139932,5.266722262878517,58.75056133373528,64.0172835966138
33.81924558096333,1.5277777777777777,,,,,42.339242697,1.033738378364534,42.339232445,5.5,,5.5,4.510054498476236,5.245875046386786,58.87455333373528,64.12042838012206
33.902602511518886,1.6111111640930176,39.12326779693239,1.252672016620636,5.150000095367432,-0.3259074091911316,42.46111083,1.0976191626912717,42.461100578,5.800000190734863,4.50961925983429,5.700000047683716,4.549706317099422,5.221906308631951,59.06751121259948,64.28941752123143
33.97326770156496,1.638888915379842,39.19817412767095,1.33575372894605,5.150000095367432,-0.2871946394443512,42.568299055,1.1640781877939723,42.568288802999994,5.900000095367432,4.80871342420578,5.700000286102295,4.596296954376,5.203929755315826,59.237225910701355,64.44115566601718
34.04817403230352,1.583333412806193,39.2792029108214,1.3072971800963085,5.150000095367432,-0.2682253718376159,42.673883915,1.1751328402076058,42.673873662999995,5.700000286102295,4.706269848346711,5.800000190734863,4.704275250479082,5.190447340328717,59.40733485740655,64.59778219773527
34.129202815453965,1.6111111640930176,,,,,42.787103176,1.191937876952192,42.787092924,5.800000190734863,,5.800000190734863,4.804991869935294,5.174085505246545,59.58974367279402,64.76382917804057
34.20633349449043,1.638888915379842,39.37434470294456,1.3761311670144398,5.099999904632568,-0.2627577483654022,42.903422356,1.1956612537201912,42.903412104,5.900000095367432,4.954072201251983,5.800000190734863,4.868395920755248,5.155564105093049,59.77714680229016,64.93271090738321
34.274344798311986,1.583333412806193,,,,,42.991691828,1.468677819986743,42.991681576,5.700000286102295,,5.800000190734863,4.909006838035937,5.135423090740716,59.91935873407796,65.05478182481868
34.37288977892496,1.6111111640930176,39.543380365844406,1.35673525929451,5.050000190734863,-0.2530631422996521,43.089681149,1.185152156932696,43.089670897,5.800000190734863,4.884246933460236,5.900000095367432,4.952167869415355,5.114067365739253,60.07995234609046,65.19401971182971
34.49338017510954,1.6666666666666667,39.58101807677621,1.4145224789778392,5.0,-0.2515009343624115,43.221869469,1.1941340605114323,43.221859216999995,6.0,5.092280924320221,5.900000095367432,4.940800094764724,5.085550524304445,60.296594318481134,65.38214484278558
34.58101807677621,1.583333412806193,39.65755427803449,1.3322827617327373,4.949999809265137,-0.2507354617118835,43.335820437,1.1693554514711688,43.335810185,5.700000286102295,4.796217942237854,5.950000047683716,4.991495504411319,5.064162893228335,60.48492994765714,65.54909284088548
34.65755427803449,1.638888915379842,39.75161515083266,1.3883740802605946,5.0,-0.2502522766590118,43.437728644,1.1871971761713538,43.437718392,5.900000095367432,4.9981466889381405,5.950000047683716,5.034603569990845,5.048122169921243,60.653361568909745,65.70148373883099
34.75161515083266,1.6666666666666667,39.85369509823419,1.416414390007655,5.050000190734863,-0.1226236075162887,43.572279692,1.206744229609954,43.57226944,6.0,5.099091804027558,5.900000095367432,5.076194166756959,5.048591675124655,60.873875790029686,65.92246746515434
34.80369490749933,1.583333412806193,39.99234335408146,1.4974968830744426,5.099999904632568,-0.0600855685770511,43.657900095,1.363351816883848,43.657889843,5.700000286102295,5.390988779067993,5.900000095367432,5.24104367725398,5.06144373250163,61.01419811943674,66.07564185193837
34.892343449448894,1.6111111640930176,40.14234619593828,1.5690512657165527,5.150000095367432,-0.0294419284909963,43.761858463,1.428389796545016,43.761848211,5.800000190734863,5.64858455657959,5.800000190734863,5.400544999107412,5.083582823218087,61.18168660672243,66.26526942994052
34.99234610057085,1.6944444179534912,40.14234619593828,1.5690512657165527,5.150000095367432,-0.0206093490123748,43.871700764,1.7579120799376478,43.871690512,6.099999904632568,5.64858455657959,5.800000190734863,5.598976645085155,5.100187141255425,61.358654764153194,66.45884190540862
35.09888596407187,1.6111111640930176,,,,,43.966453076,1.4508148250319337,43.966442824,5.800000190734863,,5.800000190734863,5.678455002797233,5.1313903917043575,61.511311271840015,66.64270166354437
35.22387247045987,1.6111111640930176,40.60950964951093,1.5966846188530326,5.300000190734863,-0.0100985812023282,44.101101399,1.4891729925249195,44.101091147,5.800000190734863,5.748064627870917,5.800000190734863,5.734142702856181,5.17354284146198,61.72824468825172,66.9017875297137
35.30950945877607,1.6944444179534912,40.739141266552565,1.687375410925597,5.349999904632568,-0.0049483049660921,44.216833592,1.5283831979878646,44.21682334,6.099999904632568,6.07455147933215,5.800000190734863,5.83892883256843,5.217657107254624,61.91470211643899,67.13235922369361
35.38914136192,1.6666666666666667,40.84401762655256,1.6617183617005746,5.349999904632568,-0.003463813336566,44.311178446,1.522927249189301,44.311168194,6.0,5.982186102122069,5.900000095367432,5.973534629137855,5.250742806599106,62.06932285188272,67.32006565848182
35.494017721919995,1.6111111640930176,40.99717638706872,1.608686494641006,5.400000095367432,-0.0016972685698419,44.420015574,1.5195195437759952,44.420005321999994,5.800000190734863,5.791271380707622,6.0,6.0581483572226595,5.275557081107479,62.25071806521605,67.52627514632353
35.59717629170129,1.7500000529819064,41.07859555953372,1.7488119650063,5.349999904632568,-0.0008316616294905,44.548098564,1.557311955484951,44.548088312,6.300000190734863,6.29572307402268,6.000000238418579,6.112763738367743,5.294167786988751,62.46418972369865,67.7583575106874
35.678595464166285,1.722222301695082,41.085088537259765,1.7218147875036165,5.300000190734863,-0.0002852599427569,44.643057346,1.532607469563024,44.643047093999996,6.200000286102295,6.198533235013019,6.200000286102295,6.221379345220707,5.308125816399709,62.62772985580085,67.93585567220056
35.7850883465249,1.722222301695082,41.157481917489285,1.7220226197467936,5.349999904632568,-0.0001397773594362,44.772544861,1.532792000568342,44.772534609,6.200000286102295,6.199281431088457,6.200000286102295,6.203701013914907,5.3185943384579275,62.850736141924926,68.16933048038285
35.85748172675442,1.805555555555556,41.30196337083144,1.805457711402495,5.349999904632568,-6.849091005278751e-05,44.872528076,1.5639283679635887,44.872517824,6.500000000000002,6.4996477610489825,6.250000238418579,6.258500779299139,5.326445730001588,63.024318119032664,68.35076384903425
35.95196346619887,1.7500000529819064,41.39270602207871,1.7499521093470525,5.349999904632568,-3.356054730829783e-05,44.983041763,1.5492948997272091,44.983031511,6.300000190734863,6.299827593649389,6.300000190734863,6.31779617355812,5.3323342736593276,63.21771707713789,68.55005135079722
36.04270611744614,1.805555555555556,41.4998640470787,1.8055219950082475,5.349999904632568,-2.34923827520106e-05,45.085717201,1.5639854443739365,45.085706949,6.500000000000002,6.499879182029691,6.500000000000002,6.359655223799687,5.336750681402641,63.403103284637886,68.73985396604053
36.14986414244613,1.91666669315762,41.56936856858271,1.789155176944203,5.300000190734863,-0.164258062839508,45.191728115,1.465998223479584,45.191717862999994,6.900000095367432,6.440958636999131,6.600000143051148,6.3480271006052025,5.3275630587356915,63.597456631183704,68.9250196899194
36.26936837784785,1.8611111905839708,41.59549269234849,1.6711305495765474,5.25,-0.207986444234848,45.323096037,1.37277036352446,45.323085784999996,6.700000286102295,6.016069978475571,6.700000286102295,6.2683386354530715,5.308172294051765,63.84194694090167,69.15011923495344
36.34549269234849,1.8888889418707957,41.66434967661415,1.6682984249459372,5.150000095367432,-0.2294133603572845,45.411575556,1.338780125613961,45.411565304,6.800000190734865,6.005874329805374,6.800000190734865,6.078458846189277,5.268629244380691,64.00907492592283,69.27770417030352
36.46434986734901,1.9444444444444444,41.73290194521645,1.708855089214113,5.099999904632568,-0.2429387867450714,45.523373604,1.329752037369396,45.523363352,7.0,6.151878321170807,6.933333396911621,6.047149548645356,5.22647190944366,64.22438968700837,69.45086159645203
36.582901849849016,1.83333330684238,41.756698344415256,1.5903945200973086,5.099999904632568,-0.24505715072155,45.653971672,1.2768709152202744,45.653961419999995,6.599999904632568,5.725420272350311,6.933333396911621,6.01422104790122,5.194853908240887,64.47591189435185,69.67076580259274
