Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
43.33740352612169,1.6944444179534912,,,,,50.261224031,0.8876418899369758,50.261214495,6.099999904632568,,5.880000209808349,3.6997312060185497,5.802649166772781,90.60815661126897,96.41080577804175
43.44549187290406,1.5555555290646024,47.902263774860224,1.0245066351360743,4.349999904632568,-0.5217342376708984,50.398729086,0.71532830674533,50.39871955,5.599999904632568,3.6882238864898675,6.000000238418579,3.71452535611765,5.4394868512377315,90.83733171204224,96.27681856327997
43.50226367949279,1.7500000529819064,47.84592266504944,1.2347860866122775,4.300000190734863,-0.5106498003005981,50.520577907,0.7765041530923442,50.520568371,6.300000190734863,4.4452299118042,6.150000214576721,4.026286585772786,5.154615186112011,91.04549012184667,96.20010530795868
43.54592247431458,1.7500000529819064,47.84592266504944,1.2347860866122775,4.25,-0.5052183866500854,50.61217308,1.1101254482143967,50.612163544,6.300000190734863,4.4452299118042,6.150000214576721,4.231150685875564,4.928461389584001,91.20196521451449,96.13042660409849
43.62152876260359,1.722222301695082,47.92066250510998,1.218569431040022,4.199999809265137,-0.5025570392608643,50.7083745,0.7569649535229704,50.708364964,6.200000286102295,4.386849951744079,6.150000214576721,4.27212350589612,4.746345994504296,91.36630931274854,96.11265530725284
43.72066269584485,1.5555555290646024,47.95549190865653,1.0537656015819974,4.150000095367432,-0.5012529492378235,50.820436954,0.6905811108090663,50.820427418,5.599999904632568,3.7935561656951906,6.040000247955322,4.258318076575952,4.597259519720069,91.55432521551145,96.15158473523152
43.8054918132891,1.444444523917304,48.03833344254778,0.9435674415694342,4.099999904632568,-0.5006139278411865,50.928696155,0.6537202050045454,50.928686619,5.200000286102295,3.396842789649963,5.880000209808349,4.161970383732547,4.472944615948194,91.73114858345414,96.20409319940234
43.88833334718035,1.583333412806193,48.07360660192641,1.0829036633173623,4.050000190734863,-0.4253008365631103,51.042188167,0.6899589545689396,51.042178631,5.700000286102295,3.8984531879425046,5.720000171661377,4.0591142524896116,4.3797084381192946,91.91147478571031,96.2911832238296
43.97360669729384,1.5277777777777777,48.07713970650092,1.102476941214667,4.099999904632568,-0.3727105855941772,51.170968294,0.74548123062234,51.170958758,5.5,3.9689169883728015,5.5600001335144045,4.038543026241024,4.303531370312726,92.11036854218642,96.41389991249915
44.02713951576606,1.5000000264909532,48.14880690276661,1.1641026106145649,4.050000190734863,-0.3101281821727752,51.267937183,0.8385043677305359,51.267927647,5.400000095367432,4.190769398212434,5.400000095367432,4.034428780991307,4.246398569457796,92.25582187825522,96.50222044771301
44.09880671203175,1.4166666401757135,,,,,51.36942935,0.8602987314032939,51.369419814,5.099999904632569,,5.25,4.076372742358539,4.209798903251482,92.40383128846355,96.61363019171503
44.17831499512831,1.4166666401757135,,,,,51.482037782,0.8965673549664397,51.482028246,5.099999904632569,,5.099999904632569,4.146938241899748,4.182349213201405,92.56335989748045,96.74570911068186
44.25370700171852,1.4166666401757135,,,,,51.59621191,1.2196072868210968,51.596202374,5.099999904632569,,5.099999904632569,4.2532280681492365,4.168011939703376,92.72510657578921,96.89311851549259
44.32365297199389,1.3888888888888888,48.5750710326391,1.2104226135545306,4.150000095367432,-0.0874484702944755,51.682313442,1.0040183739320776,51.682303906,5.0,4.357521408796311,5.0,4.258793961961299,4.16350897861939,92.84469203690033,97.00820101551972
44.42507093727167,1.2777777512868245,48.60847058672444,1.190329280992349,4.199999809265137,-0.0612139292061328,51.839335203,1.0646163363091317,51.839325667,4.599999904632568,4.285185411572456,4.799999952316284,4.297775909892565,4.172631686280823,93.0540543828205,97.22668606910132
44.458470491357005,1.2777777512868245,48.781556275008455,1.2349279982348282,4.25,-0.0209963787347078,51.918932676,1.132504088958396,51.91892314,4.599999904632568,4.445740793645382,4.599999904632568,4.397544517535338,4.1919737647106246,93.15576226287855,97.34773602758918
44.531556275008455,1.3611111376020644,48.83324359662554,1.3464136724877689,4.300000190734863,-0.0102882254868745,52.047062158,1.187858611464053,52.047052622,4.900000095367432,4.847089220955968,4.5,4.587339283509725,4.218980371216688,93.31592411537856,97.53490448659525
44.58324359662554,1.2222222487131755,48.83324359662554,1.3464136724877689,4.349999904632568,-0.005041230469942,52.156099319,1.399513560096855,52.156089783,4.400000095367432,4.847089220955968,4.5,4.7951392334667196,4.251735254570647,93.45222056662855,97.7039558211992
44.63197712379292,1.1944444974263508,49.05971110484576,1.2659156372149785,4.400000095367432,0.1250298023223877,52.240645647,1.2473581724995897,52.240636111,4.300000190734863,4.5572962939739226,4.5,4.996325314282722,4.288801464769847,93.55790347662855,97.8467049413984
44.70971120021319,1.25,,,,,52.357414961,1.58679019377834,52.357405425,4.5,,4.5,5.196188621270527,4.322851086656456,93.70386511912855,98.02671620578501
44.78247148396319,1.3055556350284152,49.2988748712705,1.512690850430065,4.449999809265137,0.2289962619543075,52.474718332,1.4450126889356172,52.474708796,4.700000286102295,5.445687061548234,4.650000095367432,5.425787392566178,4.35463826730863,93.85538197644436,98.210020243753
44.84887506200536,1.33333338631524,49.42334876363135,1.64363075627221,4.5,0.2922081649303436,52.579005241,1.5612635261698335,52.578995705,4.800000190734864,5.917070722579956,4.650000095367432,5.45788780675522,4.390978700481469,93.99008590333202,98.38106460381348
44.92334876363135,1.25,49.49240968488135,1.5295457243919373,8.199999809265137,0.4956820011138916,52.68962121,1.5119429237920072,52.689611674,4.5,5.5063646078109745,4.700000047683716,5.490488559059683,4.430734013440173,94.1345011976583,98.56523521109847
44.99240968488135,1.2777777512868245,49.49240968488135,1.5295457243919373,4.599999904632568,0.4969773888587951,52.797850847,1.7959306997398738,52.797841311,4.599999904632568,5.5063646078109745,4.700000047683716,5.503189398060716,4.473050486238279,94.27580100295296,98.74885148919124
45.066906283392434,1.3055556350284152,,,,,52.891455888,1.7385387020909135,52.891446352,4.700000286102295,,4.599999904632568,5.841050892116721,4.5172878289159115,94.39540744175106,98.91269527066697
45.1634058119333,1.2777777512868245,49.923235650291375,1.7762966652711232,4.699999809265137,0.371774286031723,53.029265165,1.7498220049110904,53.029255629,4.599999904632568,6.394667994976044,4.599999904632568,6.181824184465825,4.5629658240032285,94.57149706982258,99.13446289382581
45.22323584102624,1.25,49.923235650291375,1.7762966652711232,4.75,0.3846693933010101,53.155019283,1.9990668310206794,53.155009747,4.5,6.394667994976044,4.700000286102295,6.269978919229591,4.609724368002418,94.73567606720552,99.34540043520794
45.26083057727624,1.3611111376020644,50.08072346813655,1.7053797278139329,4.75,0.3159880042076111,53.244607925,1.643911617952172,53.244598389,4.900000095367432,6.139367020130159,4.766666730244954,6.2809430787169305,4.644793276001806,94.8542980669914,99.49909134299321
45.33072346813655,1.444444523917304,50.08072346813655,1.7053797278139329,4.75,0.2823341190814972,53.352793455,1.9626424265720408,53.352783919,5.200000286102295,6.139367020130159,5.033333460489909,6.323135967834858,4.671094957001358,95.00555746923858,99.67665242623994
45.40743774924623,1.4722222752041287,,,,,53.451058626,1.618276550825677,53.45104909,5.300000190734863,,5.300000190734863,6.331574545658444,4.709571229671951,95.15022564286153,99.85979687253348
45.50187954356164,1.5000000264909532,50.25187954356164,1.754556394285626,4.900000095367432,0.3183437287807464,53.583108902,1.9022643267735424,53.583099366,5.400000095367432,6.316403019428254,5.400000095367432,6.339437305600805,4.757178446095821,95.34830106035967,100.1054795064555
45.56662270520504,1.5555555290646024,,,,,53.668603182,1.681149200475902,53.668593646,5.599999904632568,,5.599999904632568,6.5033390497508385,4.792883858413717,95.48129216031707,100.27417601873078
45.669910187668286,1.6111111640930176,50.56991028303572,1.853396124309964,4.900000095367432,0.2614865303039551,53.809962034,1.9825085341766318,53.809952498,5.800000190734863,6.672226047515871,5.724999904632568,6.6634486479628645,4.819662917652153,95.70609199760013,100.52575491525228
45.72704094999149,1.5277777777777777,,,,,53.904348373,1.6384724984789005,53.904338837,5.5,,5.849999904632568,6.832253518960249,4.845997176318178,95.85946979597473,100.70546697229291
45.805904484435935,1.6944444179534912,50.85558486150378,1.9483842849731443,4.949999809265137,0.2527579069137573,54.007367372,1.6878941853209417,54.007357836,6.099999904632568,7.01418342590332,5.974999904632568,6.866014493159725,4.871997834554918,96.03045271519704,100.90245054975196
45.90558505223864,1.6944444179534912,50.95178952566639,1.8713749647140503,4.949999809265137,0.0866959616541862,54.118399858,1.6195188116588075,54.118390321999996,6.099999904632568,6.736949872970581,6.099999904632568,6.872766687999621,4.891498328232473,96.21859109131124,101.11008941954371
46.00178971640125,1.6944444179534912,51.01310263770782,1.755131594836712,4.949999809265137,0.0606871768832206,54.250039577,1.5163081376213334,54.250030041,6.099999904632568,6.318473741412164,6.099999904632568,6.7430476557275565,4.906123698490646,96.44164727835177,101.34777097684241
46.06310282844268,1.7500000529819064,,,,,54.361781597,1.817667471322063,54.361772060999996,6.300000190734863,,6.200000047683716,6.615677666585861,4.917092726184265,96.63409186983183,101.5511845960161
46.12137936320703,1.7500000529819064,51.16741692137974,1.7797367692821555,4.900000095367432,0.0145709905773401,54.451093673,1.5035055158002932,54.451084137,6.300000190734863,6.40705236941576,6.200000286102295,6.448777476533496,4.9253194969544865,96.78790711892974,101.71322661588422
46.2174171121146,1.722222301695082,51.1417244859926,1.736793292272422,4.949999809265137,0.0101996939629316,54.602150917,1.4690003236071028,54.602141381,6.200000286102295,6.252455852180719,6.300000190734863,6.385862011032153,4.9314895750321455,97.05225730393303,101.98374687896518
46.241724390625166,1.805555555555556,,,,,54.687492847,1.5008366726865863,54.687483311,6.500000000000002,,6.400000254313151,6.3237435889873606,4.942367157432258,97.20397629662847,102.14634345406073
46.31062239368072,1.8888889418707957,51.38932129488817,1.7281374351845846,5.0,-0.1875260472297668,54.793584347,1.358814762914392,54.793574811,6.800000190734865,6.221294766664505,6.600000222524009,6.281784524771247,4.95677536807419,97.39847738651955,102.35525275459374
46.38932129488817,1.8888889418707957,,,,,54.906411886,1.311229446580053,54.90640235,6.800000190734865,,6.800000190734865,6.273392711928024,4.973831549897497,97.61159607727514,102.58542762717263
46.4661134307088,1.91666669315762,51.59320656734252,1.688095263308949,5.050000190734863,-0.2395000010728836,55.015736818,1.3071853176832557,55.015727282,6.900000095367432,6.0771429479122165,6.900000095367432,6.251714336643722,4.992873710106835,97.82113553317126,102.8140092432781
46.54320637660766,1.972222195731269,51.633416012580206,1.7327221946583853,5.050000190734863,-0.2426500022411346,55.145582437,1.3130433914230832,55.145572901,7.099999904632568,6.237799900770187,7.099999904632568,6.2960999187966395,5.007155330263842,98.07721994498152,103.08437527524536
46.58341582184534,2.055555582046509,51.71439089801266,1.8107005804777143,5.050000190734863,-0.3224789500236511,55.237083196,1.3333700341707628,55.23707366,7.400000095367432,6.518522089719772,7.266666650772095,6.442353153887196,5.017866545381594,98.26191592107753,103.27978246645912
46.6643907072778,2.250000105963813,51.80281904317719,1.874264852868186,5.050000190734863,-0.413014680147171,55.346197366,1.1960574616590578,55.34618783,8.100000381469727,6.74735347032547,7.433333396911621,6.615646532190404,5.025899956719911,98.48721647772678,103.51311643444669
46.75281885244232,2.1944444709353976,,,,,55.449909925,1.4690739303940015,55.449900389,7.900000095367432,,7.6000001430511475,6.79434793913614,5.025674991381791,98.70616521751461,103.7318402088964
46.85462239458795,2.3333334922790527,52.027195338343546,1.9381694495677948,5.0,-0.4266148209571838,55.531611442,1.1071205177823107,55.531601906,8.40000057220459,6.977410018444061,7.766666889190674,6.830088220525287,5.025506267378205,98.88242868053698,103.90793494791518
47.027195338343546,2.2222222222222223,52.027195338343546,1.9381694495677948,4.949999809265137,-0.4486303925514221,55.660320759,1.339229208917554,55.660311223,8.0,6.977410018444061,7.9333336353302,6.837236276803116,5.025379724375512,99.16606588990823,104.19144561428374
47.149549102788,2.250000105963813,,,,,55.752588033,1.1224521275789958,55.752578497,8.100000381469727,,8.100000381469727,6.658549478756925,5.481534769439776,99.37366726618522,104.855202035625
47.31572698036415,2.250000105963813,56.28686897649487,1.713058935271369,8.899999618530273,-0.5258588194847107,55.904740572,1.4363763739137125,55.904731036,8.100000381469727,6.167012166976929,8.100000381469727,6.589478769919781,5.823651053237967,99.71601049505789,105.53966154829585
47.3868693579646,2.250000105963813,,,,,55.993822098,1.7125806664983794,55.993812562,8.100000381469727,,8.100000381469727,6.575664628152352,6.080238266086624,99.91644393799731,105.99668220408394
47.50333892369974,2.2777777247958717,52.38774166008248,1.8439081543021727,4.800000190734863,-0.3787086904048919,56.11858654,1.14290587008154,56.118577004,8.199999809265138,6.638069355487822,8.199999809265138,6.6455882955798105,5.760178747248688,100.2006296048315,105.96080835208019
47.58774146934761,2.1944444709353976,,,,,56.211949825,1.0731469982509245,56.211940289,7.900000095367432,,8.199999809265138,6.920773843312434,5.507634060436516,100.41329041571827,105.92092447615478
47.70496884001276,2.3333334922790527,52.52479394110701,2.039186418056488,4.699999809265137,-0.2716320753097534,56.323301792,1.0190560288107318,56.323292256,8.40000057220459,7.3410711050033575,8.199999809265138,7.180544386582408,5.305725497643664,100.66692544576308,105.97265094340675
47.82479413184188,2.2777777247958717,52.5457933971134,2.012635283999973,4.650000095367432,-0.2605997025966644,56.454245567,1.0423692383826044,56.454236031,8.199999809265138,7.245487022399902,8.199999809265138,7.245581581250198,5.154294075549032,100.96518625965876,106.1194803352078
47.89579330174597,2.2777777247958717,52.67747134016164,2.017178022199207,4.650000095367432,-0.2605997025966644,56.538449287,1.0466024069161253,56.538439751,8.199999809265138,7.261840879917145,8.199999809265138,7.258589020183756,5.040720508978055,101.15698361741971,106.19770412639777
48.02747124479421,2.1944444709353976,52.67747134016164,2.017178022199207,4.699999809265137,-0.2574197947978973,56.648969888,1.2991651331486247,56.648960352,7.900000095367432,7.261840879917145,8.088888751135933,7.225885210330832,4.955540334049829,101.40531385247463,106.36085418652446
48.15098011181296,2.083333333333333,,,,,56.747252941,1.1752737454063222,56.747243405,7.499999999999999,,7.977777693006729,7.212778619242155,4.891655202853656,101.6231139490924,106.51476915194606
