Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
56.85902893604997,2.00000007947286,63.27653993195822,2.2328651746114097,6.199999809265137,0.2328650951385498,37.906662464,37.906656027,37,0.5167538321192351,0.6826404814464692,-0.3734567577456249,0.019958906508062313,7.200000286102296,8.038314628601075,6.900000095367432,7.782008542354902,5.083561160804173,56.52844392661772,61.61200508742189
57.07654012269308,1.91666669315762,62.23981968048937,2.158270589179463,4.949999809265137,0.2416038960218429,38.015509605,38.015503167999995,38,-0.7656001393297159,-0.6853150642877055,-0.15432098765432123,0.08640644224475569,6.900000095367432,7.7697741210460665,6.900000095367432,7.803921474165916,5.0554203681139,56.737067616417846,61.792487984531746
57.28981987122423,1.8611111905839708,62.494267242121175,2.106997099187639,5.0,0.2458859086036682,38.126894712,38.126888275,38,-0.49876957584327014,-0.46032626239540203,-0.15432098765432123,0.08640644224475569,6.700000286102295,7.585189557075501,6.900000095367432,7.805472242000474,5.038622014226405,56.95055574111855,61.989177755344954
57.494267242121175,1.91666669315762,62.70488331844884,2.1646507895655103,5.0,0.2479840964078903,38.23687005,38.236863613,38,0.5051632810044203,0.5242419930354932,-0.15432098765432123,0.08640644224475569,6.900000095367432,7.792742842435837,6.900000095367432,7.8029505770397405,5.030897611381121,57.161341808531894,62.192239419913015
57.70488331844884,1.91666669315762,64.21557635376243,2.1663278854555554,6.300000190734863,0.2496611922979354,38.346891165,38.346884728,38,0.0,0.01524340023317464,-0.15432098765432123,0.08640644224475569,6.900000095367432,7.79878038764,6.900000095367432,7.799614425519948,5.154718108178386,57.37221561519646,62.526933723374846
57.91557616302757,2.055555582046509,64.44157943395282,2.305389568209648,6.300000190734863,0.2498339861631393,38.456972837,38.4569664,38,1.2616894925877322,1.2632591804573337,-0.15432098765432123,0.08640644224475569,7.400000095367432,8.299402445554733,6.933333396911621,7.760578970118333,5.383774524689684,57.58422476321464,62.96799928790433
58.14157924321796,1.8888889418707957,64.65048153336792,2.1388320045338736,6.300000190734863,0.2499430626630783,38.567111492,38.567105055,38,-1.5132438304763478,-1.5122534742754434,-0.15432098765432123,0.08640644224475569,6.800000190734865,7.699795216321945,6.9666666984558105,7.707736993631515,5.567019657898719,57.79736345765942,63.36438311555814
58.35048134263306,1.9444444444444444,64.86297109892348,2.119416546490457,6.300000190734863,0.1749721020460128,38.677839994,38.677833557,38,0.5017272117855294,-0.17534291255395454,-0.15432098765432123,0.08640644224475569,7.0,7.629899567365646,6.9666666984558105,7.6454670526188195,5.713615764465949,58.01164361528534,63.725259379751286
58.56297090818862,1.9444444444444444,65.07595902559015,2.030180771317747,6.300000190734863,0.0857363268733024,38.787279844,38.787273406999994,38,0.0,-0.815386490137869,-0.15432098765432123,0.08640644224475569,7.0,7.30865077674389,7.0,7.478906361611715,5.830892649719729,58.22444332361866,64.05533597333839
58.77595883485528,1.8888889418707957,65.28050357532746,1.909474234821068,6.300000190734863,0.0205852929502725,38.896950245,38.896943807999996,38,-0.5065678803677163,-1.1006300277563164,-0.15432098765432123,0.08640644224475569,6.800000190734865,6.874107245355845,7.0,7.2781541999880535,5.9247141579227645,58.43769132556311,64.36240548348587
58.9805033845926,2.027777830759684,65.50732410978162,2.0378646242121854,6.300000190734863,0.0100867934525012,39.005338907,39.00533247,39,1.2813968391720214,1.1845370818500724,0.2712963142512761,-0.3112596258475089,7.300000190734863,7.336312647163868,7.100000143051148,7.0972304331601475,5.999771364485177,58.65145785770343,64.6512292221886
59.20732391904676,2.055555582046509,,,,,39.117297888,39.117291451,39,0.2481065032810945,,0.2712963142512761,-0.3112596258475089,7.400000095367432,,7.400000095367432,6.940272278534191,6.059817129735116,58.88159576605822,64.94141289579333
59.43257668239414,2.083333333333333,65.958386585629,1.8402961244185767,6.300000190734863,-0.2430372089147567,39.228427887,39.22842145,39,0.24995727109494933,,0.2712963142512761,-0.3112596258475089,7.499999999999999,6.625066047906876,7.499999999999999,6.708107274958852,6.107853741935067,59.11311659730821,65.22097033924328
59.658386394894144,2.1944444709353976,66.14963640908425,1.947856240802341,6.25,-0.2465882301330566,39.336959124,39.336952687,39,1.0237710420831512,0.9910521556458735,0.2712963142512761,-0.3112596258475089,7.900000095367432,7.012282466888427,7.6000001430511475,6.631553940572215,6.1362830253371925,59.342238101954194,65.47852112729139
59.89963640908425,2.1388889683617487,66.33537171641396,1.7630607320202722,6.199999809265137,-0.3758282363414764,39.447043419,39.447036982,39,-0.5046632907414169,-1.678672773278592,0.2712963142512761,-0.3112596258475089,7.700000286102296,6.34701863527298,7.700000286102296,6.586122892339603,6.149026445701075,59.577696186119574,65.72672263182065
60.13537190714883,2.3333334922790527,66.53976035217843,1.875924408435821,6.150000095367432,-0.4574090838432312,39.557387352,39.557380914999996,39,1.7621677842252683,1.0228353598339943,0.2712963142512761,-0.3112596258475089,8.40000057220459,6.753327870368956,7.866666793823243,6.5602495742717535,6.149221175634352,59.81881811768372,65.96803929331807
60.389760256811,2.250000105963813,66.7372395518486,1.770869659052955,6.099999904632568,-0.4791304469108581,39.666512966,39.666506528999996,39,-0.7636464369881116,-0.962695608593472,0.2712963142512761,-0.3112596258475089,8.100000381469727,6.375130772590638,8.033333301544191,6.5249545293028985,6.139376953223135,60.0623299035164,66.20170685673953
60.63723964721604,2.2777777247958717,66.93731236441191,1.7880037956767612,6.050000190734863,-0.4897739291191101,39.776624441,39.776618004,39,0.2522681567207955,0.15560718466268558,0.2712963142512761,-0.3112596258475089,8.199999809265138,6.4368136644363405,8.199999809265138,6.487775138953841,6.121501568936331,60.31313936851583,66.43464093745216
60.887312173677046,2.305555608537462,67.14065864972119,1.735566404130724,6.0,-0.5699892044067383,39.886534929,39.886528492,39,0.25273187524734914,-0.4770917907855948,0.2712963142512761,-0.3112596258475089,8.300000190734865,6.248039054870606,8.300000190734865,6.3107400615889855,6.0972012551490735,60.56654411056131,66.66374536571038
61.1406586497212,2.305555608537462,66.14233187800468,1.5387608673837452,4.75,-0.766794741153717,39.996538639,39.996532202,39,0.0,-1.789080902334814,0.2712963142512761,-0.3112596258475089,8.300000190734865,5.539539122581483,8.300000190734865,6.099066995777269,5.947760985045768,60.82016378111174,66.7679247661575
61.39233187800468,2.361111111111111,66.35407290268648,1.6028816766209073,4.699999809265137,-0.7582294344902039,40.105811834,40.105805397,40,0.508409245045401,0.5867935794973512,-0.0027778016196360333,-0.1699660866072885,8.5,5.770374035835267,8.300000190734865,5.900466408570127,5.698208749889638,61.072099208706796,66.77030795859643
61.65407309342135,2.250000105963813,66.49963300111857,1.5709677206145392,4.599999904632568,-0.6790323853492737,40.216790676,40.216784239,40,-1.0011908859825442,-0.2875679312491629,-0.0027778016196360333,-0.1699660866072885,8.100000381469727,5.6554837942123415,8.300000190734863,5.840519036896927,5.498566961764745,61.32796710030889,66.82653406207363
61.899633096486,2.250000105963813,66.74747449079067,1.662274228201972,4.599999904632568,-0.5877258777618408,40.32609725,40.32609081299999,40,0.0,0.8353249420061194,-0.0027778016196360333,-0.1699660866072885,8.100000381469727,5.984187221527099,8.100000381469727,5.788529600709261,5.338853531264817,61.57390690339142,66.91276043465624
62.1474745861581,2.083333333333333,66.8765824236581,1.553243358929952,4.5,-0.5300899744033813,40.43635869,40.436352252999995,40,-1.511559912789789,-0.9888395188020216,-0.0027778016196360333,-0.1699660866072885,7.499999999999999,5.591676092147827,8.00000034059797,5.798131667150403,5.2110827868648855,61.81893233604554,67.03001512291043
62.37658242365811,2.2777777247958717,67.07597538712227,1.7630336218410068,4.449999809265137,-0.5147441029548645,40.54642415,40.546417713,40,1.7666249835555714,1.906049935293528,-0.0027778016196360333,-0.1699660866072885,8.199999809265138,6.346921038627625,7.900000299726214,5.868071440345147,5.10886619134493,62.06046488243152,67.16933107377645
62.62597557785713,2.1111110846201577,67.25746885198637,1.6038864652315774,4.400000095367432,-0.5072246193885803,40.6560359,40.656029462999996,40,-1.5205180117616526,-1.451916939647717,-0.0027778016196360333,-0.1699660866072885,7.599999904632568,5.773991274833679,7.800000258854458,5.95007875489061,5.0270929149289785,62.29795701531304,67.32504993024202
62.85746875661894,2.2222222222222223,67.45301436569596,1.7186821831597223,4.349999904632568,-0.5035400390625,40.765789986,40.765783549,40,1.012364474540494,1.0459357105679186,-0.0027778016196360333,-0.1699660866072885,8.0,6.187255859375001,7.7000002179827005,5.9664802177997025,4.965960024430622,62.53270881701429,67.49866884144491
63.10301446106339,2.1388889683617487,68.83902788208275,1.712674720419778,5.5,-0.4262142479419708,40.876393557,40.87638712,40,-0.7534408980382258,-0.05431526925965447,-0.0027778016196360333,-0.1699660866072885,7.700000286102296,6.165628993511201,7.600000177110944,5.969760510381521,4.944196577349146,62.76620525012237,67.71040182747151
63.33902788208274,2.055555582046509,67.86529677806698,1.580864101648331,4.300000190734863,-0.4746914803981781,40.98684597,40.986839532999994,40,-0.7544732075273171,-1.1933702052435051,-0.0027778016196360333,-0.1699660866072885,7.400000095367432,5.691110765933991,7.500000136239188,5.898061405005774,4.926785819683971,62.996314448052345,67.92310026773632
63.56529658733211,2.055555582046509,68.03983922200368,1.5679567456245422,4.25,-0.4875988364219665,41.097013235,41.097006797999995,41,0.0,-0.11716144558720357,-0.3765432187068609,-0.03452326659757032,7.400000095367432,5.644644284248352,7.400000095367432,5.675327700225486,4.912857213551831,63.222769384581895,68.13562659813373
63.78983922200368,1.91666669315762,69.40155120571393,1.495920307106442,5.400000095367432,-0.420746386051178,41.206334352,41.206327914999996,41,-1.270467158590123,-0.6589434913851093,-0.3765432187068609,-0.03452326659757032,6.900000095367432,5.385313105583191,7.200000047683716,5.599963770279879,4.901714328646115,63.4414116200299,68.34312594867602
64.0015511103465,1.9444444444444444,69.61493874876949,1.5833784308698442,5.400000095367432,-0.3610660135746002,41.316889524,41.316883086999994,41,0.25125691348772883,0.7910812509378017,-0.3765432187068609,-0.03452326659757032,7.0,5.700162351131439,7.0,5.584890984290757,4.892800020721545,63.6563800100299,68.54918003075144
64.21493865340206,1.8611111905839708,68.66788002801248,1.556688841846254,4.25,-0.3044223487377167,41.426746368,41.426739931,41,-0.7585622417886745,-0.2429488054798728,-0.3765432187068609,-0.03452326659757032,6.700000286102295,5.604079830646514,6.833333333333334,5.5885431032963435,4.894240035650725,63.86490457502991,68.75914461068064
64.41788002801248,1.777777804268731,68.91387851855683,1.5761108530892267,4.300000190734863,-0.2016669511795044,41.535910845,41.53590440799999,41,-0.763374575735337,0.17791512199498793,-0.3765432187068609,-0.03452326659757032,6.4000000953674325,5.673999071121217,6.666666666666668,5.623574544222909,4.913963451642445,64.06706101391879,68.98102446556123
64.61387832782196,1.805555555555556,69.11213946202905,1.7363837915990088,4.300000190734863,-0.0691717639565467,41.646260738,41.646254301,41,0.25172431555346836,1.4524068320553218,-0.3765432187068609,-0.03452326659757032,6.500000000000002,6.250981649756432,6.500000000000002,5.674903956499052,4.93783745341193,64.2663038762799,69.20414132969184
64.81213927129419,1.6944444179534912,69.24961712925204,1.6605502553284168,4.25,-0.0338941626250743,41.756187677,41.75618124,41,-1.0107725968979027,-0.6898539790195894,-0.3765432187068609,-0.03452326659757032,6.099999904632568,5.977980919182301,6.200000047683717,5.7028263059151865,4.95693665482753,64.4556224949026,69.41255914973013
64.99961712925204,1.638888915379842,69.37795920451101,1.622280774017175,4.199999809265137,-0.016608141362667,41.86696434,41.866957903,41,-0.5015090820495984,-0.34546519343375476,-0.3765432187068609,-0.03452326659757032,5.900000095367432,5.84021078646183,6.0,5.772733880815758,4.972216015960001,64.64025026656927,69.61246628252927
65.17795939524588,1.6666666666666667,69.61389449524587,1.6585286778087418,4.25,-0.0081379888579249,41.9759202,41.975913762999994,41,0.2549449959536462,0.3326842979493586,-0.3765432187068609,-0.03452326659757032,6.0,5.970703240111471,5.900000095367432,5.806715424406102,4.9577728318414955,64.81881681778894,69.77658964963044
65.36389449524587,1.638888915379842,70.99172079249651,1.636097585161527,5.449999809265137,-0.0027913302183151,42.087640285,42.087633847999996,42,-0.24863704039273027,-0.20077940906699568,-0.25308639914901176,-0.037481917869495174,5.900000095367432,5.889951306581497,5.900000095367432,5.833511714050684,4.912884919424201,65.00191362672074,69.91479854614494
65.54172098323137,1.5277777777777777,,,,,42.196276903,42.196270465999994,42,-1.0227779513723996,,-0.25308639914901176,-0.037481917869495174,5.5,,5.833333492279053,5.78838457364033,4.8769745894903735,65.17794518846166,70.05491977795204
65.70916698753693,1.583333412806193,71.38197677471084,1.5826632144550483,5.5,-0.0006701983511447,42.307296038,42.307289600999994,42,0.500414951246159,,-0.25308639914901176,-0.037481917869495174,5.700000286102295,5.697587572038174,5.766666889190674,5.703398039045563,4.871579652518804,65.35578140231475,70.22736105483355
65.88197677471084,1.583333412806193,70.35570859941588,1.5830050156024906,4.300000190734863,-0.0003283972037024,42.416577816,42.416571379,42,0.0,0.0031277048534322054,-0.25308639914901176,-0.037481917869495174,5.700000286102295,5.6988180561689665,5.700000286102295,5.685416344821975,4.877263741088541,65.52881089283302,70.40607463392156
66.05570840868101,1.5555555290646024,70.57610347396732,1.5553946144371165,4.349999904632568,-0.0001609146274859,42.526425838,42.526419401,42,-0.25287559335015064,-0.25135091795620895,-0.25308639914901176,-0.037481917869495174,5.599999904632568,5.59942061197362,5.599999904632568,5.5966196822493455,4.921810973797349,65.69968559081194,70.62149656460929
66.22610356933475,1.6666666666666667,70.76028381396732,1.6666114729475037,4.349999904632568,-5.519371916307136e-05,42.636090517,42.636084079999996,42,1.0131898311767857,1.0141538690902405,-0.25308639914901176,-0.037481917869495174,6.0,5.999801302611013,5.549999952316284,5.471682994909026,4.957448791753535,65.86875196948438,70.82620076123791
66.41028390933475,1.583333412806193,72.03372354738875,1.5833144813611095,5.449999809265137,-1.893144508358091e-05,42.746702671,42.746696234,42,-0.7533824344517537,-0.7530546018152109,-0.25308639914901176,-0.037481917869495174,5.700000286102295,5.699932132899995,5.5,5.3295182167844795,4.989292360378329,66.03774276031771,71.02703512069604
66.58372373812361,1.444444523917304,72.14370186107075,1.444438030431633,5.400000095367432,-6.49348567094421e-06,42.85634017,42.856333733,42,-1.2668009591215423,-1.2666875129053654,-0.25308639914901176,-0.037481917869495174,5.200000286102295,5.19997690955388,5.450000047683716,5.183907820503088,5.0147672152781695,66.20372175331158,71.21848896858975
66.74370176570332,1.5000000264909532,72.25673563521518,1.4999968446828562,5.349999904632568,-3.181808096996974e-06,42.967191696,42.967185259,42,0.5011703905064001,0.5012002654002645,-0.25308639914901176,-0.037481917869495174,5.400000095367432,5.3999886408582825,5.400000095367432,5.037608300590327,5.035147099198042,66.36999904524814,71.40514614444618
