Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
38.56647606,1.194444497,42.64759918,0.851104041,3.950000048,-0.343340456,41.55746079,41.55744939,41,-0.5063147093594723,0.3790810938303612,-0.056481447533333284,-0.06710793585714292,4.3000001892,3.0639745476,4.3000001892,3.294833585188755,4.166267227144445,38.800689018504976,42.96695624564942
38.69759913,1.194444497,,,,,41.66737986,41.66736846,41,0.0,,-0.056481447533333284,-0.06710793585714292,4.3000001892,,4.3000001892,3.275476474637751,4.133013781715555,38.93198124678183,43.064995028497385
38.82885576,1.166666746,44.00618114,0.894255698,5.050000191,-0.272411048,41.77842522,41.778413820000004,41,-0.2501477864541005,,-0.056481447533333284,-0.06710793585714292,4.2000002856,3.2193205128000004,4.2000002856,3.25160507180755,4.101411030172443,39.06153417559143,43.162945205763876
38.95618095,1.00000004,,,,,41.88765907,41.88764767,41,-1.5257789229255125,,-0.056481447533333284,-0.06710793585714292,3.600000144,,4.2000002856,3.26683077196151,4.0711288337379585,39.18897367592398,43.26010250966194
39.06565633,1.166666746,43.09240388,0.91290012,3.900000095,-0.253766626,41.99819279,41.99818139,41,1.5078358531677114,,-0.056481447533333284,-0.06710793585714292,4.2000002856,3.286440432,4.2000002856,3.282518499992302,4.046903076590368,39.31792969135966,43.36483276795003
39.19240378,1.166666746,43.2214158,0.914821088,3.900000095,-0.251845658,42.10692096,42.10690956,42,0.0,0.017667620084105,-0.11018519268888904,0.02122889285714291,4.2000002856,3.2933559168,4.2000002856,3.2856560455984605,4.027522470872292,39.44477923165209,43.47230170252438
39.3214157,1.194444497,43.3534812,0.943540146,3.900000095,-0.250904351,42.21760511,42.21759371,42,0.25096412629991754,0.2594685688962596,-0.11018519268888904,0.02122889285714291,4.3000001892,3.3967445256,4.3000001892,3.3062835354396922,4.022017976697832,39.57698530552472,43.599003282222554
39.4534811,1.277777751,43.49328292,1.027334621,3.900000095,-0.250443131,42.32834029,42.32832889,42,0.7525454331676763,0.7567105142196079,-0.11018519268888904,0.02122889285714291,4.5999999036,3.6984046356,4.3000001892,3.2381156264479385,4.017614381358264,39.709252331900025,43.72686671325829
39.59328283,1.222222249,,,,,42.43790937,42.43789797,42,-0.5070363098786612,,-0.11018519268888904,0.02122889285714291,4.4000000964,,4.3000001892,3.0839453435295874,4.014091505086611,39.84012651654738,43.85421802163399
39.72797746,0.972222222,43.8332531,0.797147749,4.0,-0.175074473,42.54951143,42.549500030000004,42,-2.240102261553183,,-0.11018519268888904,0.02122889285714291,3.4999999992,2.8697318964,4.30000009632,3.053111268369917,4.01127320406929,39.97342898008891,43.9847021841582
39.8332531,0.888888902,43.93058892,0.803102411,4.0,-0.085786492,42.65796638,42.65795498,42,-0.7683680643438003,0.05490447416185541,-0.11018519268888904,0.02122889285714291,3.2000000472,2.8911686796000002,4.20000009624,3.026944471897983,4.009018563255431,40.099959757988266,44.1089783212437
39.93058892,0.972222222,,,,,42.76756215,42.767550750000005,42,0.7603698573402572,,-0.11018519268888904,0.02122889285714291,3.4999999992,,4.1000000961600005,3.241094230843597,4.012214869704344,40.22477716563792,44.23699203534226
40.03744518,1.055555542,44.20236751,1.041137406,4.050000191,-0.014418136,42.87877989,42.87876849,42,0.7492808251633671,,-0.11018519268888904,0.02122889285714291,3.7999999512000002,3.7480946616,4.00000009608,3.6266945754327193,4.019771933963476,40.34835243527286,44.368124369236334
40.15236732,1.08333336,44.20236751,1.041137406,5.050000191,-0.004945421,42.98776221,42.98775081,42,0.25488370957784007,0.0,-0.11018519268888904,0.02122889285714291,3.900000096,3.7480946616,3.900000096,3.703814644350544,4.0358175599041175,40.46641661817905,44.50223417808317
40.27166792,1.166666746,,,,,43.09985995,43.099848550000004,43,0.7433993406111299,,-0.09876541866666655,0.21699248962500006,4.2000002856,,3.825000108,3.8203239479101088,4.05865403518996,40.58552047029199,44.64417450548195
40.39679652,0.944444471,44.69940862,1.1078633,4.199999809,0.163418829,43.20827031,43.208258910000005,43,-2.0498250812929575,,-0.09876541866666655,0.21699248962500006,3.4000000956,3.9883078800000002,3.75000012,3.939711095982022,4.086923189951968,40.698447932239,44.785371122190966
40.49940881,1.00000004,45.81050119,1.207575257,5.199999809,0.207575217,43.3170116,43.3170002,43,0.5108967256136219,0.9169650001393423,-0.09876541866666655,0.21699248962500006,3.600000144,4.3472709252,3.675000132,4.138330519676404,4.114538516961574,40.809454669767845,44.92399318672942
40.61050138,1.00000004,45.97035751,1.229211907,5.25,0.229211867,43.42825127,43.42823987,43,0.0,0.19450480210882293,-0.09876541866666655,0.21699248962500006,3.600000144,4.4251628652,3.600000144,4.178054404415281,4.141630781769258,40.92069434421743,45.06232512598669
40.72035751,0.972222222,45.07675134,1.140091894,4.25,0.167869672,43.53822374,43.53821234,43,-0.25258883427824613,-0.8103847535660341,-0.09876541866666655,0.21699248962500006,3.4999999992,4.1043308184,3.4999999992,4.215856427923057,4.16830459681541,41.02761202335966,45.19591662017507
40.82675134,0.944444471,45.2298297,1.154200607,4.300000191,0.209756136,43.64779568,43.64778428,43,-0.25351153771667706,0.1287620991286607,-0.09876541866666655,0.21699248962500006,3.4000000956,4.1551221852,3.4999999992,4.2434168615846115,4.194643652052328,41.13414029833531,45.32878395038764
40.92982951,0.944444471,45.38375468,1.180640825,4.349999905,0.236196354,43.75707769,43.757066290000004,43,0.0,0.24194483611712295,-0.09876541866666655,0.21699248962500006,3.4000000956,4.2503069700000005,3.4999999992,4.172781120476922,4.220714899441859,41.24038669692214,45.461101596363996
41.03375478,0.972222222,45.49089652,1.140458433,4.349999905,0.168236211,43.86722326,43.867211860000005,43,0.2521912683369831,-0.3648116941970509,-0.09876541866666655,0.21699248962500006,3.4999999992,4.1056503588,3.4999999992,4.094715988655385,4.246571900553491,41.34747266773099,45.59404456828448
41.14089661,1.00000004,45.65134722,1.082435782,4.400000095,0.082435742,43.97762847,43.97761707,43,0.25159879683215114,-0.5255426895162119,-0.09876541866666655,0.21699248962500006,3.600000144,3.8967688151999997,3.600000144,3.9590171798110774,4.273924161709459,41.457877882147194,45.73180204385665
41.25134712,1.027777791,,,,,44.08824587,44.08823447,44,0.25111556590554035,,0.03703701633333323,-0.11908539412500008,3.7000000476000006,,3.600000144,3.771791577642216,4.302472630900901,41.568495286571896,45.8709679174728
41.36348097,0.972222222,45.91873974,0.986077198,4.449999809,0.013854976,44.19853735,44.198525950000004,44,-0.5037158717971665,,0.03703701633333323,-0.11908539412500008,3.4999999992,3.5498779128000004,3.600000144,3.726481658888443,4.331978066520719,41.67878677098356,46.010764837504276
41.46873993,1.00000004,47.07924265,1.006788978,5.5,0.006788938,44.30690813,44.30689673,44,0.256322027026118,0.19111959884390378,0.03703701633333323,-0.11908539412500008,3.600000144,3.6244403208,3.6500000958000003,3.7274196654976883,4.385582434216573,41.78866270358964,46.17424513780621
41.57924265,1.00000004,,,,,44.41753697,44.41752557,44,0.0,,0.03703701633333323,-0.11908539412500008,3.600000144,,3.6500000958000003,3.7176072764595376,4.438465934706599,41.90082805820026,46.33929399290686
41.68829984,1.055555542,47.35401164,1.057185566,5.550000191,0.001630024,44.52774429,44.52773289,44,0.5040999273006521,,0.03703701633333323,-0.11908539412500008,3.7999999512000002,3.8058680376000003,3.7999999512000002,3.7743928318119075,4.490772741431947,42.01715800559523,46.507930747027174
41.80401145,1.055555542,46.46961831,1.056114641,4.550000191,0.000559098,44.63747525,44.63746385,44,0.0,-0.009759551907684516,0.03703701633333323,-0.11908539412500008,3.7999999512000002,3.8020127076,3.7999999512000002,3.7557499718023815,4.542618193145557,42.13298512855221,46.675603321697764
41.91961812,1.055555542,,,,,44.74714184,44.74713044,44,0.0,,0.03703701633333323,-0.11908539412500008,3.7999999512000002,,3.7999999512000002,3.7927601604404764,4.58409455451644,42.248744305398944,46.832838859915384
42.03690489,1.027777791,46.74797614,1.027823835,4.599999905,4.6e-05,44.85950971,44.85949831,44,-0.24720368019790642,,0.03703701633333323,-0.11908539412500008,3.7000000476000006,3.700165806,3.7999999512000002,3.800162198168095,4.617275643613155,42.36735483332018,46.98463047693333
42.14797624,1.08333336,46.91622494,1.083355921,4.650000095,2.26e-05,44.96770477,44.96769337,44,0.5134760219181898,0.5132589787371087,0.03703701633333323,-0.11908539412500008,3.900000096,3.9000813156000005,3.8500000236000007,3.8501146955536187,4.643820514890521,42.48306343986279,47.12688395475331
42.26622484,1.111111111,47.13857384,1.111122166,4.75,1.11e-05,45.07698798,45.07697658,45,0.25418132391974835,0.25407603784698085,0.10802471333333341,-0.026566304277777952,3.9999999996000004,4.0000397975999995,3.9999999996000004,4.000026680870723,4.665056411912417,42.60448922873954,47.269545640651955
42.38857384,1.111111111,47.25990824,1.111114903,4.75,3.79e-06,45.18720484,45.18719344,45,0.0,-6.589735907798937e-05,0.10802471333333341,-0.026566304277777952,3.9999999996000004,4.000013650800001,3.9999999996000004,4.000009082734145,4.682045129529932,42.72695240650507,47.408997536035
42.50990824,1.111111111,47.38251684,1.111112412,4.75,1.3e-06,45.29650879,45.29649739,45,0.0,-2.2789661307289702e-05,0.10802471333333341,-0.026566304277777952,3.9999999996000004,4.0000046832,3.9999999996000004,4.000005563106829,4.690636084523952,42.84840123982626,47.53903732435021
42.63251684,1.111111111,47.50395323,1.036111749,4.75,-0.074999362,45.40697098,45.40695958,45,0.0,-0.6789713566243808,0.10802471333333341,-0.026566304277777952,3.9999999996000004,3.7300022964000004,3.9999999996000004,3.843483549421366,4.692508861285823,42.97113700648065,47.663645867766476
42.75395323,1.166666746,47.6325507,1.002417058,4.75,-0.164249688,45.51638937,45.51637797,45,0.5077358111374056,-0.3079435824270438,0.10802471333333341,-0.026566304277777952,4.2000002856,3.6087014088,4.1000001426,3.675657865524273,4.694007082695329,43.09575239942595,47.789759482121276
42.8825507,1.166666746,47.71040419,0.9586844,4.699999809,-0.207982346,45.62671852,45.62670712,45,0.0,-0.3963835305538083,0.10802471333333341,-0.026566304277777952,4.2000002856,3.45126384,4.1000001426,3.5282599083048547,4.695205659822932,43.221405046851764,47.916610706674696
43.01040438,1.166666746,47.83983862,0.937255397,4.699999809,-0.229411349,45.73641896,45.73640756,45,0.0,-0.19534108523173704,0.10802471333333341,-0.026566304277777952,4.2000002856,3.3741194292000003,4.2000002856,3.424947553620971,4.696164489658344,43.349388902221335,48.04555339187968
43.13983881,1.138888862,47.91445375,0.898977306,4.650000095,-0.239911556,45.84747052,45.84745912,45,-0.250135018364443,-0.3446875577434485,0.10802471333333341,-0.026566304277777952,4.0999999032,3.2363183016000003,4.2000002856,3.3682223387470516,4.6969315535266745,43.478949064364755,48.17588061789143
43.26445366,1.166666746,48.04240785,0.920127079,4.650000095,-0.246539667,45.95700264,45.95699124,45,0.25360491516096584,0.1930919715604931,0.10802471333333341,-0.026566304277777952,4.2000002856,3.3124574844000003,4.2000002856,3.3568772957722675,4.697545204621342,43.60673654638764,48.30428175100898
43.39240775,1.25,48.17940227,1.076695561,4.650000095,-0.173304439,46.06678701,46.06677561,46,0.7590630068742948,1.426145470434454,0.12654319233333355,0.10027228327777782,4.5,3.8761040196,4.3000001910000005,3.374608268257311,4.693036154097072,43.73786788304564,48.43090403714271
43.52940217,1.222222249,48.3648088,1.137303072,4.699999809,-0.084919177,46.17649412,46.17648272,46,-0.25319918645199335,0.5524483417710915,0.12654319233333355,0.10027228327777782,4.4000000964,4.0942910592,4.4000000964,3.4114213032571765,4.689428913677659,43.87195435376113,48.56138326743879
43.66480899,1.222222249,48.49840777,1.180611855,4.699999809,-0.041610394,46.28739953,46.287388130000004,46,0.0,0.3905019872339837,0.12654319233333355,0.10027228327777782,4.4000000964,4.250202678,4.4000000964,3.4320507696800067,4.686543121342126,44.0075054133976,48.69404853473973
43.79840796,1.25,48.63503502,1.235727634,4.699999809,-0.014272366,46.3968544,46.396843000000004,46,0.25378268687359273,0.5035479828352989,0.12654319233333355,0.10027228327777782,4.5,4.448619482400001,4.5,3.4894434841874302,4.684234487473702,44.144324000897605,48.82855848837131
43.93503521,1.305555635,,,,,46.50628662,46.50627522,46,0.5076716436896047,,0.12654319233333355,0.10027228327777782,4.700000286,,4.5,3.514188886871772,4.682387580378965,44.2811142758976,48.963501856276565
44.07858892,1.277777751,,,,,46.61705589,46.617044490000005,46,-0.25077247507362443,,0.12654319233333355,0.10027228327777782,4.5999999036,,4.5499999518,3.5624047982714973,4.685910026103166,44.42111432399786,49.10702435010103
44.21820512,1.25,48.85627123,1.000983983,4.5,-0.249016017,46.72641683,46.72640543,46,-0.25400066056492576,,0.12654319233333355,0.10027228327777782,4.5,3.6035423388,4.5999999036,3.605314821054299,4.688727982682536,44.5608532999583,49.24958128264084
44.35627123,1.277777751,48.94590216,1.028259908,4.449999809,-0.249517843,46.83698726,46.83697586,46,0.2512222390742191,0.24668372005064268,0.12654319233333355,0.10027228327777782,4.5999999036,3.7017356687999996,4.5999999036,3.68157911653086,4.694315757679362,44.70213773533081,49.39645349301017
44.49590235,1.333333386,,,,,46.94642615,46.94641475,46,0.5076407024961623,,0.12654319233333355,0.10027228327777782,4.8000001896,,4.7000000466,3.7168320042261715,4.6987859776768275,44.84501628758077,49.5438022652576
44.64386493,1.333333386,,,,,47.058357,47.0583456,47,0.0,,0.0740740917777778,-0.04054232892857135,4.8000001896,,4.700000286,3.7043187924052345,4.702362153674791,44.991148239528606,49.6935103932034
44.78782303,1.277777751,50.47842707,1.027805542,5.550000191,-0.249972209,47.16641975,47.166408350000005,47,-0.5141053230646003,,0.0740740917777778,-0.04054232892857135,4.5999999036,3.7000999512000003,4.7500002378,3.7118160925210466,4.705223094473169,45.13373104180564,49.83895413627881
44.92842688,1.305555635,50.57240952,1.055569255,5.5,-0.24998638,47.2765584,47.276547,47,0.2522083210571494,0.25207965596092646,0.0740740917777778,-0.04054232892857135,4.700000286,3.800049318,4.7500002378,3.7824026729042095,4.714178475578535,45.27905287894202,49.99323135452055
45.07240952,1.388888889,49.52517575,1.138893553,4.300000191,-0.249995336,47.38693881,47.38692741,47,0.7549641643838956,0.7548830267979775,0.0740740917777778,-0.04054232892857135,5.0000000004,4.1000167908,4.7500002378,3.906168668020842,4.723842790012824,45.424693704983255,50.14853649499608
45.22517556,1.333333386,49.52517575,1.138893553,4.300000191,-0.249998391,47.4970336,47.4970222,47,-0.5046151866041737,0.0,0.0740740917777778,-0.04054232892857135,4.8000001896,4.1000167908,4.7500002378,3.9309218670441686,4.784074251110262,45.56995767128341,50.35403192239367
45.37054573,1.305555635,49.76344578,1.055556425,4.25,-0.24999921,47.60725927,47.60724787,47,-0.2520080032174042,-0.7560591648025469,0.0740740917777778,-0.04054232892857135,4.700000286,3.8000031300000003,4.8000001896,3.9458724972088337,4.85392610575488,45.71692523708863,50.57085134284351
45.51344578,1.361111138,49.91335738,1.111111525,4.25,-0.249999613,47.7168386,47.716827200000004,47,0.5069888910618348,0.5069852133609395,0.0740740917777778,-0.04054232892857135,4.9000000968,4.000001490000001,4.9000000968,3.8285373151217668,4.909807589470567,45.86607488364621,50.77588247311678
45.66335738,1.388888889,,,,,47.82711506,47.82710366,47,0.25189193595805787,,0.0740740917777778,-0.04054232892857135,5.0000000004,,4.9000000968,3.7079799980643533,4.929274607547882,46.01617340161142,50.9454480091593
45.81610852,1.361111138,51.21238556,0.957886193,5.25,-0.403224945,47.93877482,47.93876342,47,-0.24877136579909728,,0.0740740917777778,-0.04054232892857135,4.9000000968,3.4483902948000003,4.9000000968,3.683868534652871,4.906276796181167,46.16815474461383,51.074431540795
45.96238556,1.333333386,,,,,48.04636788,48.04635648,48,-0.258174198224311,,0.018518515555555393,-0.10444227344642854,4.8000001896,,4.9000000968,3.6790462419705743,4.887878547087787,46.31460085695133,51.20247940403912
46.10952925,1.361111138,51.45742834,1.085358623,5.199999809,-0.275752515,48.15790987,48.15789847,48,0.24903403641982888,,0.018518515555555393,-0.10444227344642854,4.9000000968,3.9072910428000003,4.9000000968,3.6780817834341146,4.873159947813086,46.46642190189501,51.3395818497081
46.25742853,1.388888889,51.6101871,1.126270168,5.199999809,-0.262618721,48.26668215,48.26667075,48,0.2553752757595865,0.37612105768122667,0.018518515555555393,-0.10444227344642854,5.0000000004,4.054572604800001,4.900000095,3.677888891366823,4.861385068393332,46.61447306365429,51.47585813204762
46.41018729,1.305555635,51.70310362,0.97437247,5.150000095,-0.331183165,48.37679219,48.376780790000005,48,-0.7568179432138832,-1.3795081538431648,0.018518515555555393,-0.10444227344642854,4.700000286,3.507740892,4.9000000968,3.673905606473365,4.851965164857518,46.76434506550392,51.616310230361435
