Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1240.6655034161374,2.3888889948527017,1245.529399466198,1.9339428643385568,4.599999904632568,-0.4549461305141449,40.828912973,40.828903914,40,0.2530359590725112,-0.1741229363035438,0.4320988095836873,-0.22497773702655532,8.600000381469727,6.962194311618805,8.600000381469727,7.002442799965525,4.683326692644606,43.39127846540617,48.07460515805077
1240.929399561565,2.444444497426351,1245.7466553816485,1.8915208776791888,4.550000190734863,-0.5529236197471619,40.939497232,40.939488173,40,0.5023816506619595,-0.38361686412682144,0.4320988095836873,-0.22497773702655532,8.800000190734863,6.809475159645079,8.800000190734863,6.906286349089937,4.656661392262656,43.661595548820685,48.31825694108334
1241.1966551909136,2.444444497426351,,,,,41.048925638,41.048916579,41,0.0,,0.07716052326155287,-0.10525363813790078,8.800000190734863,,8.800000190734863,6.743097475010553,4.628662459859115,43.92908721372952,48.55774967358863
1241.4638665269274,2.4722223811679416,,,,,41.159390449,41.15938139,41,0.2514636424950795,,0.07716052326155287,-0.10525363813790078,8.90000057220459,,8.800000190734863,6.606502078143437,4.599596621838302,44.19911231313771,48.79870893497601
1241.7324020908588,2.3333334922790527,1246.4397937656574,1.7895572781562803,4.449999809265137,-0.5437762141227722,41.26810503,41.268095971,41,-1.2775552976549447,,0.07716052326155287,-0.10525363813790078,8.40000057220459,6.442406201362609,8.800000190734863,6.579182998770014,4.569677259323669,44.46485907245317,49.03453633177684
1241.9897939563923,2.166666719648573,1246.6271244950633,1.6516514751646252,4.400000095367432,-0.5150152444839478,41.378543138,41.378534079,41,-1.5091418682261806,-1.2487157330842644,0.07716052326155287,-0.10525363813790078,7.800000190734862,5.945945310592651,8.800000190734863,6.57371918289533,4.535741826532423,44.734818897859945,49.27056072439237
1242.227124399696,2.361111111111111,1246.837312949884,1.8537536329693265,4.349999904632568,-0.5073574781417847,41.488197326,41.488188267,41,1.7732509355916033,1.8430865386071769,0.07716052326155287,-0.10525363813790078,8.5,6.6735130786895756,8.75,6.610713603716072,4.498593442152455,45.00133949369328,49.499932935845735
1242.4873130452513,2.41666661368476,1247.1042119548658,2.040561454163657,4.349999904632568,-0.3761051595211029,41.59856224,41.598553181,41,0.5033801102191602,1.692637763432027,0.07716052326155287,-0.10525363813790078,8.699999809265137,7.346021234989166,8.699999809265137,6.694134909977167,4.468874734648473,45.26805469667927,49.736929431327745
1242.7542120502333,2.250000105963813,1247.3005956810716,1.938208566771613,4.300000190734863,-0.3117915391921997,41.709149122,41.709140063,41,-1.5071092041545,-0.925542754628388,0.07716052326155287,-0.10525363813790078,8.100000381469727,6.977550840377806,8.49999988079071,6.75684164577842,4.44009979725552,45.52916260885066,49.96926240610618
1243.0005954903368,2.3333334922790527,1247.5558502037927,2.062139004468918,4.300000190734863,-0.2711944878101349,41.818829298,41.818820239,41,0.7597853081056476,1.12992559108683,0.07716052326155287,-0.10525363813790078,8.40000057220459,7.423700416088105,8.299999952316284,6.845405415035616,4.417079847341164,45.782036346509,50.199116193850166
1243.255850013058,2.1388889683617487,1247.7396915527463,1.8785036636723411,4.25,-0.2603853046894073,41.928371191,41.928362132,41,-1.7750699626608162,-1.6763937135592293,0.07716052326155287,-0.10525363813790078,7.700000286102296,6.762613189220428,8.100000023841858,6.939140590984001,4.3986638874096755,46.028505606484465,50.42716949389414
1243.4896915527463,2.1944444709353976,1247.982825596265,1.9393556647830537,4.25,-0.2550888061523437,42.037808418,42.037799359,42,0.5076472064999283,0.5560448010137546,-0.3456790653275854,0.1471327214191358,7.900000095367432,6.981680393218993,7.900000095367432,7.0339100482706245,4.383931119464478,46.26865952418912,50.652590643653596
1243.732825596265,2.1111110846201577,1248.1653619840567,1.858617583910624,4.199999809265137,-0.2524935007095337,42.148719787,42.148710728,42,-0.7513511650481911,-0.7279513507080555,-0.3456790653275854,0.1471327214191358,7.599999904632568,6.691023302078246,7.733333428700765,7.135553014186447,4.372144905108328,46.50691357905319,50.87905848416152
1243.9653621747916,2.027777830759684,1253.088858540356,1.9269225547711053,8.899999618530273,-0.1008552759885788,42.258988857,42.258979798,42,-0.7557264594729313,0.6194390762566565,-0.3456790653275854,0.1471327214191358,7.300000190734863,6.936921197175979,7.566666762034099,7.231904029466558,4.362715933623406,46.73868283095581,51.101398764579216
1244.1888589218256,2.055555582046509,,,,,42.369338989,42.36932993,42,0.2517237703605513,,-0.3456790653275854,0.1471327214191358,7.400000095367432,,7.400000095367432,7.3271966546195255,4.362672761203839,46.96551366076798,51.32818642197182
1244.4129531288247,1.8888889418707957,1249.019856688329,2.0799206958876715,4.400000095367432,0.1910317540168762,42.479649543,42.479640484,42,-1.5108857143053667,,-0.3456790653275854,0.1471327214191358,6.800000190734865,7.487714505195617,7.200000047683716,7.415610925543656,4.370138228036559,47.1861347702291,51.55627299826566
1244.6198565929617,1.9444444444444444,1249.232682821662,2.165550005104807,4.400000095367432,0.2211055606603622,42.5893054,42.589296341,42,0.5066350680533988,0.7808913409626216,-0.3456790653275854,0.1471327214191358,7.0,7.795980018377305,7.0,7.453303366539548,4.376110601502731,47.39935449217354,51.775465093676274
1244.8326827262947,1.8888889418707957,1249.440955337393,2.1247306631671057,4.400000095367432,0.2358417212963104,42.698884487,42.698875428,42,-0.5069900114576481,-0.37251033071393574,-0.3456790653275854,0.1471327214191358,6.800000190734865,7.649030387401581,6.800000190734865,7.480851489233508,4.380888500275674,47.606337217868145,51.98722571814382
1245.0409552420256,1.83333330684238,1249.69123022973,2.076395758324199,4.449999809265137,0.2430624514818191,42.809255123,42.809246064,42,-0.5033552133233714,-0.43793264761930817,-0.3456790653275854,0.1471327214191358,6.599999904632568,7.475024729967117,6.75000023841858,7.5363706719731365,4.392210824062396,47.8132821676777,52.205492991740094
1245.241230420465,1.8611111905839708,1249.9452735580112,2.1077117886808185,4.5,0.2466005980968475,42.91861248,42.918603421,42,0.25401019651188755,0.28636418450218426,-0.3456790653275854,0.1471327214191358,6.700000286102295,7.587762439250947,6.75000023841858,7.55747449898432,4.408768687860146,48.01832721929515,52.4270959071553
1245.4452735580112,1.8611111905839708,1250.2016890344214,2.1099451896217136,4.550000190734863,0.2488339990377426,43.02834773,43.028338671,43,0.0,0.02035262999715298,-0.11111112288486802,-0.031097212274159514,6.700000286102295,7.595802682638169,6.75000023841858,7.561695264386556,4.429514983666721,48.22408082031263,52.65359580397935
1245.6516888436863,1.91666669315762,1250.4107016043936,2.166095352835125,4.550000190734863,0.2494286596775055,43.139484882,43.139475823,43,0.4998823667323263,0.5052330584592677,-0.11111112288486802,-0.031097212274159514,6.900000095367432,7.79794327020645,6.75,7.549804017267112,4.453612025080346,48.43246298031262,52.88607500539297
1245.8607014136587,1.83333330684238,1250.661812234552,2.083196126752429,4.599999904632568,0.2498628199100494,43.248634815,43.248625756,43,-0.7634762937988818,-0.7594986437847135,-0.11111112288486802,-0.031097212274159514,6.599999904632568,7.499506056308745,6.75,7.508248681489921,4.479556318520089,48.63711910468763,53.11667542320772
1246.0618123299191,1.8888889418707957,,,,,43.358425617,43.358416558,43,0.5060135641273127,,-0.11111112288486802,-0.031097212274159514,6.800000190734865,,6.75,7.460760480297465,4.506978413580718,48.84297685843762,53.34995527201834
1246.2693714972968,1.805555555555556,1251.1149803609976,2.0555325034591885,4.650000095367432,0.2499769479036331,43.469295263,43.469286204,43,-0.7516339171430337,,-0.11111112288486802,-0.031097212274159514,6.500000000000002,7.399917012453079,6.674999952316284,7.397085696485213,4.535582749938065,49.04854765892743,53.5841304088655
1246.4649802656302,1.83333330684238,,,,,43.577739954,43.577730895,43,0.2561467143359132,,-0.11111112288486802,-0.031097212274159514,6.599999904632568,,6.674999952316284,7.099883566504036,4.558466219023934,49.2496221887202,53.80808840774414
1246.668176151194,1.805555555555556,1251.5131659873948,1.8475691821012232,4.650000095367432,0.0420136265456676,43.689970493,43.689961434,43,-0.2475061737592228,,-0.11111112288486802,-0.031097212274159514,6.500000000000002,6.651249055564404,6.674999952316284,6.7409759577523305,4.576772994292639,49.45771631162948,54.03448930592212
1246.8631658920274,1.91666669315762,1251.7254248655786,1.9372533700532384,4.650000095367432,0.0205866768956184,43.798070192,43.798061133,43,1.0278579739807014,0.8296432717357977,-0.11111112288486802,-0.031097212274159514,6.900000095367432,6.974112132191658,6.750000000000001,6.6240227053511935,4.591418414507594,49.660403247254486,54.25182166176208
1247.0754247702112,1.9444444444444444,1251.9396658797452,1.8270319145586755,4.650000095367432,-0.1174125298857688,43.908928394,43.908919335,43,0.2505701047435692,-0.9942562075340174,-0.11111112288486802,-0.031097212274159514,7.0,6.577314892411232,7.0,6.575460305146684,4.6031347506795655,49.875960862254495,54.47909561293406
1247.2896657843778,1.9444444444444444,1252.1527910278007,1.7594123002555635,4.650000095367432,-0.1850321441888809,44.019237995,44.019228936,44,0.0,-0.6129984488214555,0.08024691063680756,-0.2858358068953428,7.0,6.333884280920029,7.0,6.455576084918242,4.612507819617136,50.09045175308782,54.702959572704955
1247.5027909324333,2.027777830759684,1252.3755621020937,1.800061802069346,4.650000095367432,-0.2277160286903381,44.128959417,44.128950358,44,0.7594996929153892,0.3704791741924612,0.08024691063680756,-0.2858358068953428,7.300000190734863,6.4802224874496455,7.0333333015441895,6.378094160993853,4.620006274767192,50.304814900655984,54.924821175423176
1247.725562006726,1.9444444444444444,1252.537968493859,1.7053635981347826,4.599999904632568,-0.2390808463096618,44.238940238,44.238931179,44,-0.757708349124246,-0.8610428897831457,0.08024691063680756,-0.2858358068953428,7.0,6.139308953285218,7.0333333015441895,6.295759375712599,4.620005035072545,50.519684837008896,55.13968987208144
1247.937968589226,1.972222195731269,,,,,44.348300457,44.348291398,44,0.25400233778631864,,0.08024691063680756,-0.2858358068953428,7.099999904632568,,7.0333333015441895,6.219120678468809,4.614004039502127,50.733342300941366,55.347346340443494
1248.1568115490363,2.027777830759684,,,,,44.461197376,44.461188317,44,0.49209168434804573,,0.08024691063680756,-0.2858358068953428,7.300000190734863,,7.0333333015441895,6.143621198832512,4.6032032392310995,50.95390942873149,55.55711266796259
1248.3744260390558,1.9444444444444444,,,,,44.568856,44.568846941,44,-0.774052121595416,,0.08024691063680756,-0.2858358068953428,7.0,,6.9750001430511475,6.056682931019105,4.594562599014274,51.162498017009455,55.75706061602373
1248.586364395445,1.91666669315762,1253.2983751400416,1.659532494015164,4.5,-0.257134199142456,44.677958488,44.677949429,44,-0.2546023633010388,,0.08024691063680756,-0.2858358068953428,6.900000095367432,5.97431697845459,6.9750001430511475,6.007883436408289,4.58765008684081,51.37388409184481,55.96153417868562
1248.7983751400416,1.83333330684238,,,,,44.788713216,44.788704157,44,-0.7524138049911755,,0.08024691063680756,-0.2858358068953428,6.599999904632568,,6.9750001430511475,5.9981235374861255,4.582120077102047,51.5884713817458,56.170591458847845
1248.9993925178037,1.91666669315762,1253.657225460858,1.6654676563209958,4.449999809265137,-0.2511990368366241,44.899756193,44.899747134,44,0.7504606645698718,,0.08024691063680756,-0.2858358068953428,6.900000095367432,5.995683562755585,7.050000190734863,6.011171567238436,4.577696069311031,51.80593055092074,56.38362662023177
1249.2072256515928,2.027777830759684,1253.8807125394471,1.777190307776133,4.449999809265137,-0.250587522983551,45.008313655,45.008304596,45,1.0235237224140692,1.0291568114878826,-0.033641957942350365,-0.047480738210299744,7.300000190734863,6.397885107994079,7.050000190734863,6.041604330499384,4.574156863078223,52.01852225308899,56.59267911616721
1249.430712730182,2.00000007947286,1255.1015510942225,1.7497121890385947,5.449999809265137,-0.2502878904342651,45.118645191,45.118636132,45,-0.25176619753417606,-0.2490504504309553,-0.033641957942350365,-0.047480738210299744,7.200000286102296,6.298963880538941,7.050000190734863,6.047690883151574,4.649325452315601,52.234588183601225,56.88391363591683
1249.6515512849571,1.9444444444444444,1255.3134435539448,1.6943033900525837,5.449999809265137,-0.2501410543918609,45.229185104,45.229176045,45,-0.5025843925570445,-0.5012560394000776,-0.033641957942350365,-0.047480738210299744,7.0,6.099492204189302,7.050000190734863,6.048908193682012,4.789460342778995,52.451062185749514,57.24052252852851
1249.8634437446797,1.91666669315762,,,,,45.338300228,45.338291169,45,-0.25457287925388583,,-0.033641957942350365,-0.047480738210299744,6.900000095367432,,6.900000095367432,5.819350549335158,4.906568274223197,52.66019950964007,57.56676778386327
1250.0741562389253,1.83333330684238,,,,,45.449386835,45.449377776,45,-0.7501659161778342,,-0.033641957942350365,-0.047480738210299744,6.599999904632568,,6.8500001430511475,5.593637961696561,5.005254638452044,52.87157264126259,57.87682727971463
1250.2733124405477,1.722222301695082,1255.864563491796,1.4722106787893507,5.400000095367432,-0.2500116229057312,45.558129072,45.558120013,45,-1.021783331046397,,-0.033641957942350365,-0.047480738210299744,6.200000286102295,5.299958443641663,6.800000190734863,5.548495444168841,5.087537044094972,53.076974650246186,58.16451169434116
1250.4645633964285,1.91666669315762,1256.0228511180233,1.666661000914044,5.349999904632568,-0.250005692243576,45.669414997,45.669405938,45,1.747250530222425,1.747303822336007,-0.033641957942350365,-0.047480738210299744,6.900000095367432,5.999979603290559,6.800000190734863,5.549466931126554,5.156696282869156,53.28718140336454,58.4438776862337
1250.672851213391,1.8611111905839708,1256.228217885293,1.6111083891656663,5.349999904632568,-0.2500028014183044,45.778182029,45.77817297,45,-0.5107752004637551,-0.5107486223249712,-0.033641957942350365,-0.047480738210299744,6.700000286102295,5.799990200996399,6.800000190734863,5.709876253466216,5.212023673888503,53.49263024734945,58.704653921237956
1250.87821798066,1.9444444444444444,,,,,45.888615846,45.888606787,45,0.7545990542052279,,-0.033641957942350365,-0.047480738210299744,7.0,,6.750000238418579,5.91196618363468,5.252952272444141,53.6996936615382,58.95264593398234
1251.091804403438,1.972222195731269,1259.9088910232972,1.7222218679057226,8.600000381469727,-0.2500003278255462,45.99949193,45.999482871,45,0.25052969301139033,,-0.033641957942350365,-0.047480738210299744,7.099999904632568,6.199998724460602,6.700000286102295,5.952384169668373,5.282361837028795,53.90604638223872,59.188408219267515
1251.3088906418277,1.6666666666666667,1260.0905552516306,1.4166665176550548,8.600000381469727,-0.2500001490116119,46.109666109,46.10965705,46,-2.773386031445615,-2.7733844084343438,-0.12685186333126497,-0.109375735407784,6.0,5.0999994635581976,6.5,5.93046770011791,5.300889469623037,54.10497198321095,59.40586145283399
1251.4905548701608,1.638888915379842,,,,,46.218773841,46.218764782,46,-0.2545901264524969,,-0.12685186333126497,-0.109375735407784,5.900000095367432,,6.5,5.866093497108237,5.314044934463077,54.301972054877616,59.61601698934069
1251.6699615158386,1.805555555555556,1257.1674598425457,1.5555555257532332,5.300000190734863,-0.2500000298023224,46.328987836,46.328978777,46,1.5122094083941928,,-0.12685186333126497,-0.109375735407784,6.500000000000002,5.599999892711639,6.5,5.853218656506303,5.324569306335114,54.50096954584984,59.825538852184955
1251.8674596518108,1.805555555555556,,,,,46.438567638,46.438558579,46,0.0,,-0.12685186333126497,-0.109375735407784,6.500000000000002,,6.500000000000002,5.850643688385916,5.339655464141579,54.69882196612762,60.0384774302692
