Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
45.22323584,1.25,49.92323565,1.776296665,4.75,0.384669393,53.15501928,1.999066831,53.15500974,4.5,6.394667994000001,4.657547082046079,6.248783509541799,4.609724367733293,94.54623109590783,99.15595546364112
45.26083058,1.361111138,50.08072347,1.705379728,4.75,0.315988004,53.24460793,1.643911618,53.24459839,4.9000000968,6.1393670208,4.657547082046079,6.251840349032918,4.6447932757999695,94.66213758351671,99.30693085931668
45.33072347,1.444444524,50.08072347,1.705379728,4.75,0.282334119,53.35279346,1.962642427,53.35278392,5.2000002864,6.1393670208,5.047436827666377,6.330429666055201,4.67109495684997,94.81382081361188,99.48491577046185
45.40743775,1.472222275,,,,,53.45105863,1.618276551,53.45104909,5.30000019,,5.30000019,6.318682252802322,4.709571229512477,94.95848898574255,99.66806021525503
45.50187954,1.500000026,50.25187954,1.754556394,4.900000095,0.318343729,53.5831089,1.902264327,53.58309936,5.4000000936,6.3164030184,5.4000000936,6.336858846000465,4.757178445884364,95.15656439417586,99.91374284006022
45.56662271,1.555555529,,,,,53.66860318,1.6811492,53.66859364,5.599999904400001,,5.599999904400001,6.493237600284769,4.792883858163265,95.28955549412773,100.08243935229099
45.66991019,1.611111164,50.56991028,1.853396124,4.900000095,0.26148653,53.80996203,1.982508534,53.80995249,5.8000001904000005,6.6722260464000005,5.7922746852897475,6.674883313354904,4.819662917372455,95.5169969631268,100.33665988049925
45.72704095,1.527777778,,,,,53.90434837,1.638472498,53.90433883,5.5000000008,,5.951141208023664,6.870081992797916,4.845997176029343,95.67302652908472,100.51902370511407
45.80590448,1.694444418,50.85558486,1.948384285,4.949999809,0.252757907,54.00736737,1.687894185,54.00735783,6.0999999048,7.014183426,6.0594370790457495,6.899007598344152,4.871997834272008,95.84642573698645,100.71842357125846
45.90558505,1.694444418,50.95178953,1.871374965,4.949999809,0.086695962,54.11839986,1.619518812,54.118390319999996,6.0999999048,6.7369498740000004,6.0999999048,6.891246110399832,4.891498327953997,96.03456411988358,100.92606244783758
46.00178972,1.694444418,51.01310264,1.755131595,4.949999809,0.060687177,54.25003958,1.516308138,54.25003004,6.0999999048,6.318473742,6.0999999048,6.819497893083376,4.906123698215509,96.25762030862467,101.16374400684018
46.06310283,1.750000053,,,,,54.3617816,1.817667471,54.36177206,6.3000001908,,6.2000002872,6.63936753120737,4.91709272591163,96.4500649075392,101.36715763345083
46.12137936,1.750000053,51.16741692,1.779736769,4.900000095,0.014570991,54.45109367,1.503505516,54.45108413,6.3000001908,6.4070523684000005,6.222458396127244,6.458007022746923,4.925319496683727,96.6044373074967,101.52975680418042
46.21741711,1.722222302,51.14172449,1.736793292,4.949999809,0.010199694,54.60215092,1.469000324,54.60214138,6.2000002872,6.2524558512,6.293981120589539,6.3576766762731705,4.931489574762793,96.86853494072675,101.80002451548954
46.24172439,1.805555556,,,,,54.68749285,1.500836673,54.68748331,6.5000000016,,6.3000001908,6.296053852990287,4.942367157197097,97.01788332274987,101.96025047994696
46.31062239,1.888888942,51.38932129,1.728137435,5.0,-0.187526047,54.79358435,1.358814763,54.79357481,6.8000001912,6.221294766000001,6.593902427426958,6.29502703072345,4.956775367897819,97.21220471146637,102.16898007936419
46.38932129,1.888888942,,,,,54.90641189,1.311229447,54.90640235,6.8000001912,,6.8000001912,6.217544623768558,4.973831549798362,97.42532340412542,102.39915495392378
46.46611343,1.916666693,51.59320657,1.688095263,5.050000191,-0.239500001,55.01573682,1.307185318,55.01572728,6.9000000948,6.0771429468,6.9000000948,6.180828570342971,4.9928737100987775,97.63486285617098,102.62773656626976
46.54320638,1.972222196,51.63341601,1.732722195,5.050000191,-0.242650002,55.14558244,1.313043391,55.1455729,7.0999999056,6.237799902,7.0999999056,6.193485341097854,5.007155330324082,97.89094726998836,102.89810260031244
46.58341582,2.055555582,51.7143909,1.81070058,5.050000191,-0.32247895,55.2370832,1.333370034,55.23707366,7.400000095200001,6.518522088,7.3175638969867105,6.3514201741842236,5.017866545493064,98.07693689718916,103.09480344268222
46.66439071,2.250000106,51.80281904,1.874264853,5.050000191,-0.41301468,55.34619737,1.196057462,55.34618783,8.1000003816,6.747353470799999,7.532671722472905,6.609865236529265,5.025899956869793,98.30524834798918,103.33114830485897
46.75281885,2.194444471,,,,,55.44990993,1.46907393,55.449900389999996,7.900000095600001,,7.74532338205859,6.838911135022057,5.025674991527339,98.5283837135395,103.55405870506684
46.85462239,2.333333492,52.02719534,1.93816945,5.0,-0.426614821,55.53161144,1.107120518,55.5316019,8.4000005712,6.97741002,7.9256809886534745,6.878261504122455,5.025506267520512,98.70825596480374,103.73376223232425
47.02719534,2.222222222,52.02719534,1.93816945,4.949999809,-0.448630393,55.66032076,1.339229209,55.66031122,7.999999999200001,6.97741002,8.043906655167278,6.873705189926319,5.025379724515375,98.99584645250653,104.0212261770219
47.1495491,2.250000106,,,,,55.75258803,1.122452128,55.75257849,8.1000003816,,8.1000003816,6.637213131882991,5.481534769636539,99.20344781978686,104.6849825894234
47.31572698,2.250000106,56.28686898,1.713058935,8.899999619,-0.525858819,55.90474057,1.436376374,55.90473103,8.1000003816,6.167012166,8.1000003816,6.578695974987781,5.8236510534774055,99.54579105091504,105.36944210439245
47.38686936,2.250000106,,,,,55.9938221,1.712580666,55.99381256,8.1000003816,,8.1000003816,6.566992543608739,6.080238266358052,99.74622450285769,105.82646276921574
47.50333892,2.277777725,52.38774166,1.843908154,4.800000191,-0.37870869,56.11858654,1.14290587,56.118577,8.19999981,6.6380693544,8.19999981,6.643853877921748,5.7601787475185375,100.03041016516178,105.79058891268032
47.58774147,2.194444471,,,,,56.21194983,1.073146998,56.21194029,7.900000095600001,,8.251949540766867,7.00479650602124,5.507634060638907,100.24441826461734,105.75205232525624
47.70496884,2.333333492,52.52479394,2.039186418,4.699999809,-0.271632075,56.32330179,1.019056029,56.32329225,8.4000005712,7.3410711048,8.251949540766867,7.197348919124248,5.305725497729185,100.49966014105775,105.80538563878693
47.82479413,2.277777725,52.5457934,2.012635284,4.650000095,-0.260599703,56.45424557,1.042369238,56.45423603,8.19999981,7.2454870224,8.251949540766867,7.248942487184849,5.154294075546886,100.7998105480681,105.95410462361498
47.8957933,2.277777725,52.67747134,2.017178022,4.650000095,-0.260599703,56.53844929,1.046602407,56.53843975,8.19999981,7.2618408792,8.19999981,7.248871254643596,5.040720508910169,100.99160790584624,106.0323284147564
48.02747124,2.194444471,52.67747134,2.017178022,4.699999809,-0.257419795,56.64896989,1.299165133,56.648960349999996,7.900000095600001,7.2618408792,8.124457495757763,7.231055406000272,4.955540333932618,101.24103010504224,106.19657043897486
48.15098011,2.083333333,,,,,56.74725294,1.175273745,56.7472434,7.499999998800001,,8.02532259804015,7.181047163544188,4.891655202699468,101.4601282112004,106.35178341389987
48.29585913,2.138888968,,,,,56.88951254,1.525568872,56.889503,7.7000002848,,7.902595116847162,7.166326998357897,4.843741354274599,101.77241155016834,106.61615290444294
48.37546195,2.083333333,53.18260807,1.996710402,4.699999809,0.032554764,56.98487663,1.332654203,56.98486709,7.499999998800001,7.1881574472,7.7562750521787995,7.158664448625564,4.807805967955957,101.97787547020745,106.78568143816341
48.48260826,2.16666672,53.19673377,2.199221484,4.75,0.022788335,57.13847351,1.403639887,57.13846397,7.800000192,7.917197342400001,7.592895914006588,7.415578132365087,4.793354475966964,102.30183244869527,107.09518692466223
48.49673397,2.000000079,53.19673377,2.199221484,4.75,0.138666287,57.21792412,1.58054859,57.21791458,7.2000002844,7.917197342400001,7.451658762159688,7.788626070023638,4.782515856975223,102.46628768040789,107.24880353738311
48.57227499,2.138888968,,,,,57.31460071,1.591607957,57.31459117,7.7000002848,,7.339097106609625,8.08883625188853,4.7868868808564145,102.66337625872619,107.4502631395826
48.68233972,2.027777831,53.48233991,2.310955374,4.849999905,0.211812541,57.43716645,1.788738276,57.43715691,7.3000001916,8.319439346400001,7.255210947356393,8.154613387520875,4.8026651368923154,102.91038745278698,107.7130525896793
48.76089422,2.000000079,53.75142472,2.231288215,4.849999905,0.2369017,57.51584649,1.721044848,57.51583695,7.2000002844,8.032637574,7.2000002844,8.173503913906712,4.814498828919227,103.06774753900271,107.88224636792194
48.90142482,2.083333333,53.75142472,2.231288215,4.949999809,0.31858182,57.65855241,2.037597088,57.65854287,7.499999998800001,8.032637574,7.2000002844,8.188324151775157,4.848374113772763,103.35315939027647,108.20153350404924
48.98039302,1.972222196,,,,,57.75532937,1.818679651,57.75531983,7.0999999056,,7.2000002844,8.191288199348847,4.898780593246229,103.54671331792186,108.44549391116809
49.08025105,2.055555582,54.03025086,2.290804015,5.150000095,0.385273576,57.89660573,2.037597088,57.89659619,7.400000095200001,8.246894454,7.206421273311831,8.237057400852136,4.9615854686846745,103.82951803073298,108.79110349941766
49.11803789,2.138888968,,,,,57.96101069,1.909139072,57.96100115,7.7000002848,,7.265912595542778,8.557846242211928,5.583689113388502,103.95950714464395,109.54319625803245
49.25701123,1.972222196,59.03567039,2.532201396,9.75,0.691985428,58.09706259,2.037597088,58.09705305,7.0999999056,9.115925025600001,7.347986801078588,9.020724110029548,6.050266846916372,104.23720369060553,110.2874705375219
49.33567058,2.083333333,,,,,58.21718311,2.037597088,58.21717357,7.499999998800001,,7.4160882119674,9.547178016163329,6.400200147062279,104.48465490515758,110.88485505221986
49.39582557,1.972222196,59.14582557,2.775318762,5.349999905,0.594072878,58.32144976,2.037597088,58.32144022,7.0999999056,9.9911475432,7.464124215217238,9.64845571586229,6.162650062546717,104.70083802379774,110.86348808634446
49.46392014,2.027777831,54.95743222,2.593628804,5.449999809,0.546095729,58.39592028,2.037597088,58.39591074,7.3000001916,9.337063694400001,7.492094810828106,9.664698174274289,5.984487499160039,104.85582141170099,110.84030891086103
49.60743232,2.083333333,55.08125561,2.629429062,5.449999809,0.395086884,58.56406379,2.037597088,58.56405425,7.499999998800001,9.4659446232,7.499999998800001,9.507276371009237,5.8508655766200235,105.2061203908116,111.05698596743163
49.6312558,2.083333333,,,,,58.64951777,2.037597088,58.64950823,7.499999998800001,,7.499999998800001,9.229027790581668,5.750649134715019,105.38414951578314,111.13479865049815
49.70685932,2.194444471,55.29860715,2.494209283,5.449999809,0.284835368,58.73119426,1.950974742,58.73118472,7.900000095600001,8.979153418800001,7.565056128830574,9.138763398136348,5.675486803286262,105.55578485779866,111.23127166108492
49.84860734,2.111111085,55.29860715,2.494209283,5.550000191,0.26706934,58.8584559,2.037597088,58.85844636,7.599999906000001,8.979153418800001,7.707328608558793,9.136153789586812,5.637865066714696,105.82824243522758,111.46610750194228
49.94679206,2.277777725,55.66645375,2.539726251,5.599999905,0.183363974,58.94104052,1.957474401,58.94103098,8.19999981,9.1430145036,7.895936879107617,9.048275147067129,5.628398776286019,106.0093765870901,111.63777536337612
50.11645356,2.250000106,55.66645375,2.539726251,5.650000095,0.128354773,59.07065749,2.037597088,59.07064795,8.1000003816,9.1430145036,8.1000003816,9.033790464951903,5.633799105964513,106.3010147833295,111.93481388929402
50.23985503,2.361111111,,,,,59.16893792,2.037597088,59.16892838,8.4999999996,,8.319519116035936,8.986534422828498,5.650349341348388,106.52813864891762,112.178487990266
50.40158336,2.361111111,56.25622468,2.424004956,5.75,0.044025689,59.30105066,1.838870306,59.30104112,8.4999999996,8.7264178416,8.4999999996,8.969275644229443,5.675262006011295,106.84007150723629,112.51533351324758
50.50622468,2.388888995,,,,,59.41094255,1.826758941,59.41093301,8.600000382,,8.600000382,8.900856598246401,5.700196528383472,107.10259103389704,112.80278756228051
50.61317239,2.472222381,56.55749299,2.493794969,5.800000191,0.021572588,59.50818801,1.840117707,59.50817847,8.9000005716,8.9776618884,8.697822858375382,8.794910010450346,5.725147444037603,107.33754208524738,113.06268952928498
50.7574928,2.444444497,,,,,59.61838579,2.037597088,59.61837625,8.8000001892,,8.8000001892,8.774591663780981,5.743860630778201,107.60691444215,113.3507750729282
50.89761913,2.472222381,56.84526467,2.355292947,5.800000191,-0.116929434,59.72551417,1.717590206,59.725504629999996,8.9000005716,8.4790546092,8.9000005716,8.626371008596196,5.757895520833657,107.87175962082627,113.62965514165992
51.04526448,2.5,56.84526467,2.355292947,5.800000191,-0.184795424,59.83821178,2.001559225,59.83820224,9.0,8.4790546092,9.0,8.59672668675924,5.768421688375241,108.15350364582628,113.92192533420152
51.18860769,2.583333386,57.069375,2.378976597,5.75,-0.21804975,59.95570779,1.603016488,59.95569825,9.3000001896,8.5643157492,9.113549019803973,8.593507740672642,5.763816266281424,108.45094965881692,114.21476592509835
51.319375,2.555555503,57.069375,2.378976597,5.75,-0.227634832,60.05993676,1.852261231,60.05992722,9.1999998108,8.5643157492,9.1999998108,8.587444305693735,5.760362199711068,108.71731257667246,114.47767477638352
51.46214062,2.61111127,,,,,60.16535163,1.567932177,60.16534209,9.400000572,,9.216443773404762,8.59445233058512,5.745271641866637,108.98718763840462,114.73245928027126
51.6207283,2.583333386,,,,,60.2965169,1.81717692,60.29650736,9.3000001896,,9.3000001896,8.609276426281493,5.721453715566639,109.32603125947932,115.04748497504596
51.72059148,2.638888889,57.54426242,2.391520136,5.599999905,-0.248158127,60.37972927,1.493734121,60.37971973,9.5000000004,8.6094724896,9.400000572,8.623674842376298,5.6910902629249875,109.54330801658973,115.23439827951472
51.89426233,2.61111127,57.64147054,2.362400578,5.599999905,-0.249097481,60.49983764,1.475403853,60.4998281,9.400000572,8.5046420808,9.5000000004,8.62655433479526,5.668317673443738,109.86026065965865,115.52857833310239
52.04147064,2.638888889,57.71532415,2.389520653,5.550000191,-0.249557763,60.61848927,1.431087843,60.61847973,9.5000000004,8.6022743508,9.5000000004,8.606584509839053,5.638738302832806,110.17336912772737,115.81210743056018
52.16532396,2.638888889,57.73146274,2.389331126,5.5,-0.249783307,60.76950312,1.430910896,60.76949358,9.5000000004,8.601592053600001,9.5000000004,8.577482325724823,5.604053727124608,110.5718778985775,116.1759316257021
52.18146255,2.638888889,,,,,60.84706116,1.707938828,60.84705162,9.5000000004,,9.5000000004,8.571661888901977,5.578040295343456,110.7765449485861,116.35458524392956
52.2809875,2.61111127,57.97122499,2.361185597,5.5,-0.249947965,60.92354774,1.41349,60.923538199999996,9.400000572,8.5002681492,9.400000572,8.494547011460396,5.558530221507581,110.97625991962785,116.53479014113543
52.47122499,2.583333386,,,,,61.07275343,1.396377327,61.07274389,9.3000001896,,9.3000001896,8.3686460244548,5.535564340714032,111.36170795998602,116.89727230070005
52.5583997,2.5,,,,,61.16703844,1.436297741,61.1670289,9.0,,9.138964285615874,8.185681886311828,5.510006604702184,111.60105999861351,117.11106660331569
52.68177417,2.5,58.13177398,2.250017852,5.400000095,-0.249991253,61.32290626,1.712513883,61.32289672,9.0,8.1000642672,9.138964285615874,8.181296239480059,5.482504977276633,111.99674623201818,117.47925120929482
52.69092944,2.5,,,,,61.3703711,1.405897175,61.37036156,9.0,,9.138964285615874,8.180419110113704,5.455628732957479,112.11724053134664,117.57286926430412
52.85367814,2.555555503,58.29041074,2.305557604,5.349999905,-0.249998525,61.5122993,1.348878389,61.51228976,9.1999998108,8.3000073744,9.17084911013929,8.282466686447425,5.435471549718116,112.47879667208933,117.91426822180745
52.94041084,2.416666614,,,,,61.61650705,1.513462789,61.61649751,8.6999998104,,9.17084911013929,8.491527204898844,5.420353662288576,112.74426154746631,118.16461520975488
53.03386061,2.583333386,,,,,61.72572899,1.516186183,61.72571945,9.3000001896,,9.17084911013929,8.772713912843049,5.4110985879664355,113.02249986170428,118.43359844967071
53.13754122,2.444444497,58.53754132,2.497583887,5.400000095,-0.029412078,61.84136152,1.695945027,61.84135198,8.8000001892,8.991301993199999,9.005231138210203,8.914460782742792,5.408323964724829,113.31174921163372,118.72007317635855
53.22075646,2.472222381,58.53754132,2.497583887,5.400000095,-0.010088342,61.92043686,1.979932886,61.92042732,8.9000005716,8.991301993199999,8.9000005716,8.954887637786516,5.406242997293617,113.50724103696692,118.91348403426053
53.38135439,2.388888995,58.87383151,2.381827155,5.449999809,-0.004943288,62.05674815,1.657873741,62.05673861,8.600000382,8.574577758,8.855157410308674,9.034155638046995,5.417182200220211,113.84253490634252,119.25971710656273
53.47383141,2.444444497,59.05932895,2.440984196,5.5,0.125804454,62.15108013,1.663879242,62.151070589999996,8.8000001892,8.787543105600001,8.8000001892,9.195779767658978,5.437886650165154,114.07312419574464,119.5110108459098
